aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.000250965,0.0020439217,-0.0026247154,-0.007148037,-0.008156162,0.00062623335,-0.01742963,-0.007120018,0.0020867465,-0.0061344486,-0.004898706,-0.0003800951,-0.0032019154,-0.0065181274,-0.009607878,0.00029794854,0.00068374205,0.00033979188,-0.020237386,-0.018291147
0.017659875,0.020226117,0.043793343,0.025712453,0.004660313,0.0062310006,-0.010320123,0.027100872,0.01854991,0.016399428,0.014391668,0.026121072,0.0033364475,0.010630781,0.015232902,0.012828744,0.008037786,0.018804858,0.0022076597,0.042231206
-0.010391323,-6.579375e-05,-0.009261388,-0.0058538695,0.009489691,-0.0032127863,0.013107809,-0.030948622,-0.0012644124,0.0033420064,-0.005888794,-0.0009418747,0.007218558,-0.00571362,0.0006320571,-0.0025877447,-0.0007351789,-0.0010495309,-0.017810432,-0.0111995675
0.011915527,0.016437335,0.017491622,0.02378169,0.0016220039,0.01276586,0.0014858006,0.027873617,0.01660036,0.021828994,0.009938655,0.006615359,0.005411244,0.011298738,0.028589139,0.012203263,0.009485451,0.002040036,0.0025390973,-0.009739725
0.00019199599,0.0009222535,-0.0019433037,0.0045229364,-0.0155872265,6.71458e-05,-0.024264388,-7.107528e-05,0.005961415,-0.0022387146,-0.009120048,0.0024667475,-0.0075334567,-0.0025237675,-0.0017112163,0.0031023556,0.003241693,0.0018793077,-0.014598161,-0.0074095717
-0.0035000322,0.006778774,-0.0034652795,0.010086821,0.013371248,0.00023479946,0.022631563,-0.032696053,0.01968826,0.005773813,0.0077128354,0.017203443,0.004457454,0.024989037,0.0013273773,-0.011144917,-0.011342828,0.0035550122,-0.018887738,-0.023547422
-0.0014899566,-0.0037140495,0.0038422402,-0.0048270402,0.014731644,-0.005659976,0.017067567,0.0013492578,-0.009814343,0.0041078385,-0.004615819,0.011320277,0.0061942344,0.009236602,0.0018461524,-0.005514526,-0.0036833175,0.0073711015,-0.00050824415,0.031925064
0.01716853,-0.000942142,0.001116286,0.0019314073,-0.0017769855,0.00715031,-0.0019473843,-0.0029138373,0.029168583,-0.009009612,0.012072796,0.012099903,0.0028711231,0.04498494,-0.00445943,0.0035008308,0.0027017696,-0.0017166758,-0.0053072004,0.01107306
-0.019503526,-0.0056877164,-0.041816212,-0.022091415,0.013334851,-0.003878152,0.021130223,-0.016773622,-0.025823783,-0.006612518,-0.013633592,-0.031465482,0.0043885205,0.014201138,-0.0030887194,-0.01067079,-0.006575127,0.012130946,0.012945769,0.010856036
0.011148352,0.0041960543,-0.002753347,0.0073825987,0.0038252985,0.0014918579,0.012309065,-0.014251366,-0.0012288168,0.0055923467,-0.0072798985,0.0031930394,0.0034854088,-0.008851914,0.009283464,0.0019765096,0.0024367995,-0.0005336122,-0.012991061,0.0042670052
-0.016279643,-0.004743331,-0.012885081,-0.014412821,0.002475502,-0.0019658227,0.00040667644,-0.022930898,-0.007202902,-0.010327384,-0.0029415463,-0.003144411,0.0032300875,-0.009879574,-0.015268825,-0.0004888149,0.0031699792,-0.0011079046,-0.012592513,-0.016430542
0.02627065,0.014378678,0.0623509,0.018813105,0.002728405,0.01232294,0.0021432275,0.03880475,0.05136308,0.00567943,0.016636828,0.012861025,0.0058698934,0.027611509,0.004093831,0.011579906,0.007996855,0.00039559696,-0.0070601823,0.0117787495
-0.0011841361,0.007585397,0.0064602853,0.023141356,-0.0026431116,-0.008930793,-0.0065227426,0.024126958,0.0112065,-0.00036546786,-0.0041309996,0.0076724123,-0.009614421,-0.018321771,0.001983486,-0.011640861,-0.014020645,0.0074269734,0.0067946045,-0.0047356235
0.022432106,-0.012046732,0.021290293,0.002253945,0.0015561638,-0.004489199,0.0033606566,0.032234352,0.013052755,0.003691411,-0.00963803,0.02231614,-0.0032259598,0.014465722,0.0017519136,-0.008093254,-0.008803826,-0.0007712764,-0.010494007,0.030301295
-0.0012406618,0.007999125,0.015308646,0.01345199,-0.010749227,0.0048788786,-0.007451117,0.036207568,-0.009165341,-0.0017918856,0.0012226212,0.0024519423,-0.0067047942,-0.004977636,0.001398698,0.00046075298,0.00023972617,-0.008291518,-0.014155233,-0.015238561
0.03285981,0.0144850565,0.006345477,0.013386035,-0.018030306,0.012135419,-0.03446354,0.013548341,0.029933667,-0.0056546386,0.020999435,0.013885457,-0.005204575,0.015820809,-0.008584063,0.011982389,0.008593859,0.017538004,-0.0077493675,-0.0055641904
0.0018699835,-0.00027910573,-0.0041558626,0.005120638,0.007666718,-0.0036808143,0.0023547197,0.015384736,0.0020171273,0.0065187467,0.005785536,0.007840711,0.0024136596,-0.014853279,0.005249635,-0.002701565,-0.0028228252,0.0035845484,0.012295842,-0.015353829
0.015410475,0.010386407,0.007587695,0.015137689,-0.015274386,0.0048495736,-0.021224963,0.012038793,0.012175042,0.008094138,-0.0033991737,0.017503075,-0.008138095,-0.008305471,0.005026173,0.0066115926,0.0016802667,0.004813814,-0.017739508,0.011815828
0.015235822,-0.0065353997,0.0028537354,-0.002340463,0.010070845,-0.000497411,0.026755631,-0.0019075908,-0.023633078,0.003929941,-0.00055189664,-0.010192175,0.0047356784,-0.010850757,0.0105362125,-0.0046163364,0.0012458301,-0.018017642,-0.005686161,0.03213731
0.013376877,-0.011626086,-0.014884665,-0.013898014,-0.00047483947,-0.009866999,-0.014445697,-0.01110529,-0.005234924,-0.006909403,-0.015981082,-0.01083091,-0.0020728142,-0.0048588593,-0.008910388,-0.0069192355,-0.006074579,0.0037351693,-0.005033965,-0.004915568
0.023796637,0.009289531,0.030184034,0.026861157,-0.030876096,0.009850635,-0.06367567,0.03559716,0.022662895,-0.0016029878,0.0020716013,0.005092047,-0.020480635,-0.014782057,-0.0020496277,0.010578429,-0.0018912232,0.003392132,-0.006348119,0.019836765
0.012020469,-0.008401729,0.011359801,-0.0026101787,-0.02769847,0.0010556104,-0.028707977,-0.039128695,-0.013057017,-0.013860851,-0.029362418,-0.044585068,-0.018067332,-0.011484551,-0.014702888,-0.0036508238,-0.0051760473,-0.0029774536,-0.017398797,-0.04321166
0.013999372,0.0151411565,-0.0035448102,-0.0060631875,0.027667347,0.0021778427,0.014259377,-0.003796354,0.0025631422,0.0077233575,0.018371847,0.0006112084,0.01753921,0.01718511,0.004701012,0.0048503457,0.00589711,0.02300717,0.023144657,-0.013497397
0.018158086,0.0072802687,0.005118938,0.0028588986,0.004862644,0.0021442305,-0.00756001,0.00672911,0.011055301,0.0043768953,-0.0028295359,0.009989963,0.0036009867,0.008996012,0.0021700016,0.005795078,0.0027936238,0.016277207,-0.0053149834,-0.00096622156
0.0019305693,-0.0035695431,0.012118625,0.0034176111,-0.0006805046,-0.006359324,-0.008524759,0.0007076808,0.009637412,-0.00016853254,-0.0013215862,0.0036356337,-0.002455925,-0.0057849977,-0.001125415,-0.003300608,-0.005044341,0.0007069134,0.00596629,0.018248606
0.030561823,0.0114368675,0.024424681,0.009266193,0.012379294,0.004700857,0.01410001,0.0041343756,0.019969616,0.00021824427,0.016080368,0.025890697,0.008913034,0.03397022,-0.0045122197,0.0006628756,-0.0003570788,0.0059360014,-0.02188494,-0.008622866
0.010497721,0.0040831477,0.025810927,-0.018226972,0.0063946275,0.002980539,-0.0063499715,0.0048700953,-0.005933338,0.008824338,0.01238113,-0.011446115,0.00893398,0.020324524,0.003741882,0.0073736687,0.009732642,-0.008180351,0.0024560455,0.0068349736
0.0023975293,0.006912727,0.019880794,0.017454183,-0.009748854,0.006941781,-0.039995782,0.03316561,0.01735805,-0.004228146,0.009816889,0.009019368,-0.0048452285,-0.012247136,0.0005327016,0.009110194,0.003381449,-0.005092059,-0.006637469,0.015180632
0.021862932,0.0034327123,0.00030873623,-0.0051950426,-0.0029099046,0.0013201223,-0.009995974,0.023930969,0.0054034726,-0.009301037,0.006767782,0.0059640594,0.00051324186,0.014843255,-0.008827414,0.0028612677,0.0023509497,0.0003422479,-0.008860812,-0.023855288
0.0019601542,-4.8533315e-05,-0.011813518,-0.012302026,0.007868804,-0.0039457777,0.0029856917,-0.01396893,-0.014631195,0.0008816404,0.0012965027,0.0065659406,0.006389227,0.0060928017,-0.0038239337,0.00030173117,0.0026721612,0.001955288,-0.006564537,-0.0032218522
0.0016399567,0.017057171,-0.0035401294,0.022381715,0.010717805,0.0010364616,0.02689066,0.0076892115,-0.015193757,0.0031661,0.03082744,0.038209833,0.0049460973,-0.012993803,-0.005439694,0.00057598116,0.0004830955,0.009259381,0.0047127963,0.01310138
0.0036539277,0.010763032,0.01887666,0.015842501,-0.00282673,0.0113654025,-0.007670109,0.019519186,0.007861524,0.0065069203,0.012077418,0.007002061,0.0034676988,-0.0010931226,0.011649314,0.018028056,0.015953906,0.008482786,0.004558036,0.022099487
-0.013339725,0.00666801,0.015054689,0.020827858,-0.024387488,0.0052448707,-0.02513951,0.016292175,0.04173761,-0.012291413,0.009785712,0.0091268765,-0.012841286,-0.023357531,-0.021124598,0.0086086355,0.0027183362,0.015716165,0.013202698,-0.009293156
0.006140802,0.0020752389,-0.013811943,-0.0021355115,0.00016971517,0.0093271565,-0.00817199,-0.03540238,-0.007590376,-0.0076957056,0.014797915,0.010830688,0.004586544,0.015025689,-0.010852623,0.008925549,0.009308888,0.0142461695,-0.007134059,0.02155056
0.0031259898,-0.001351099,-0.017705945,0.008496013,-0.01719906,-0.0019462656,-0.013145248,0.004999957,0.010454781,-0.023426905,-0.003300874,-0.008212856,-0.011482087,-0.0064811157,-0.025138967,-0.005104888,-0.007027487,0.0017810073,-0.02186647,-0.0426662
0.0028859954,0.0063981507,0.009036542,0.002303015,0.029203868,-0.0025413502,0.03853639,0.0076919817,0.008810736,0.019817855,0.003608556,0.011019632,0.02027972,0.006324613,0.020825822,0.0026361432,0.0035134694,0.009319214,0.010654436,0.008925348
0.0021665005,0.0034002787,-0.01571555,-0.0130059505,0.0074070976,0.0010453088,0.005501828,-0.008086714,-0.0206645,-0.0033103558,-0.00923137,-0.011935514,0.005705951,0.007997022,-0.005112385,0.0028080097,0.0038121925,0.016258912,-0.009377973,-0.009256854
0.032963548,-0.0054166093,-0.0063431812,-0.010941079,-0.01224741,0.0057216724,-0.016431676,0.021581825,-0.022547929,-0.01729559,-0.0030383307,-0.012947516,-0.0037613995,0.010151619,-0.01989194,0.00691379,0.007064291,0.003371025,-0.019879177,-0.025266122
0.021236325,0.0015170358,-0.0098951645,-0.013815028,-5.624743e-05,0.008884689,-0.00705084,-0.044809215,-0.024437979,-0.008524487,-0.0054212925,-0.015085796,0.004114645,0.013363293,-0.014994673,0.0073127914,0.010478289,0.009827438,-0.037552066,-0.014619632
0.002790837,-0.011837624,-0.006184722,-0.013907275,0.00323177,-0.0036898707,0.0010623788,0.011733813,-0.011787324,-0.0082308855,-0.013842523,-0.017081806,0.0034737964,-0.0044743787,-0.0032040244,-0.0015526176,0.0018451135,-0.0065313624,0.0028819027,0.0008680704
-0.021005375,-0.0020526785,-0.004909744,-0.0009907803,-0.019628178,0.00089854223,-0.026746271,0.0012072115,0.02700318,-0.014311365,0.00820414,0.007890563,-0.011797594,0.0009899382,-0.022733208,-0.0021545992,-0.003734681,0.0023958301,0.0053889276,-0.034596577
-0.010516431,-0.014582357,0.015349414,5.8728503e-05,-0.030939557,-0.011435185,-0.04994108,-0.008283851,0.0026942415,-0.022657355,-0.012044837,-0.011159391,-0.024068959,-0.024266044,-0.021844503,-0.011359577,-0.0121787395,-0.011676993,-0.025706513,0.009488225
0.005667789,0.010481342,-0.0022675823,0.011717659,0.020970356,0.01390922,0.012703117,-0.0029299445,0.017328791,0.0262039,0.032162525,0.01937686,0.013283452,0.015177079,0.023016395,0.006692599,0.001963364,0.020074498,0.02270194,-0.026896426
0.0043522697,0.012287248,0.037860956,-0.00034500798,0.019237466,0.00032652845,0.024471695,0.08727501,-0.010943454,0.008704371,0.004176848,-0.008027088,0.011869226,0.00919135,0.011443012,0.0005587335,-0.00043133693,0.0063866903,-0.0027854508,-0.029176082
0.013977299,0.0073597296,0.036240023,0.0052369586,-0.009152281,0.009272281,-0.014987465,0.06093678,-0.0075670774,-0.01290285,0.006086506,0.0077556083,-0.0023098718,-0.0032284756,-0.017563807,0.015159381,0.012797294,0.018686764,-0.010436323,0.0048864223
0.022209607,0.009905027,0.020566888,0.022660214,0.00857031,0.0070793275,0.0073407334,0.018004827,0.054318834,0.008988708,0.0071341363,-0.004376456,0.0065903994,-0.008364787,0.010131432,0.009476793,0.007182178,0.0164491,0.007469154,0.008586758
0.016683418,0.0065719383,-0.000625859,0.004454213,0.015653532,0.0008092951,0.034378078,0.030625757,-0.031101294,0.0071837297,0.007449799,-0.00047191093,0.009185152,-0.010167941,0.009300495,-0.00092753174,0.0022018636,-0.00603582,0.0037211145,0.0133356955
-0.0022235312,-0.01451559,-0.017122015,-0.023679577,-0.0090386085,-0.0014738566,0.0020613233,-0.030215688,-0.015819268,0.0037874058,-0.016135182,-0.011895119,-5.5523124e-06,0.012172057,-0.0013799244,-0.0031714388,0.0016292654,-0.0040081814,-0.013197182,-0.0018977905
-0.015973147,0.013405051,-0.0003900053,0.020678502,2.3760826e-05,0.00087196054,0.005037132,0.000112952664,0.011067599,0.0008802889,0.00792455,0.007215678,-0.0053917114,0.00043182867,0.0022808854,-0.00832824,-0.012325762,0.008683596,0.002947837,0.008238605
0.0051953774,0.0029290963,0.005525745,-0.0022114464,0.013059288,0.00082970643,0.016002774,0.011054153,0.006045216,0.0008580056,0.011688588,0.012043046,0.010980581,0.011369692,0.00022477098,0.0009230339,0.002550391,0.00021663756,4.642643e-05,0.0042548217
-0.007569258,-0.011512927,-0.015653685,-0.01709164,-0.0076649124,-0.0032839258,-0.024785183,-0.017051622,-0.01250075,-0.0051906793,-0.004708252,0.002367685,-0.0047617825,-0.01293681,-0.010414578,-0.0035832098,-0.002998122,-0.00735044,-0.005955699,-0.022369836
0.008020012,0.0073612416,-0.008521428,0.018754788,-0.005191121,0.0031946157,0.0036375,-0.052868474,0.020349199,-0.0019727158,0.011719354,0.016746227,-0.0018255943,0.0030637896,-0.0046294522,0.0012950326,0.00021179103,-0.0019528831,0.0025764822,-0.01744931
0.009977506,0.0030496148,-0.000987825,-0.003286134,0.017094225,0.0039143553,0.016795665,0.00864939,-0.0020312206,0.0053139618,0.0026306626,0.011320386,0.0139573645,0.010742868,0.0077513396,0.008158575,0.009880385,0.016106572,0.010897908,0.017005198
0.026123751,-0.001155389,0.021671876,0.006067733,-0.019358015,0.0046605314,-0.02263014,-0.0059683975,0.04230097,-0.012552412,0.0020786568,0.0023262259,-0.00979284,-0.0030458984,-0.01727392,0.0059451433,0.0023617293,0.0020152205,-0.02552107,0.0047061783
0.006736981,0.010329493,0.0057768584,0.015137596,0.0079507055,-0.0009631431,0.016690303,0.062038742,0.01098037,0.011873956,0.0038102476,-0.003022206,0.0022777007,-0.0045505655,0.010456265,-0.0040881974,-0.007263208,0.0051874705,0.023310335,-0.027991086
-0.0065824715,-0.0017551458,-0.0122415135,-0.0046512694,0.018942172,-0.006403891,0.03657578,0.004616961,-0.019194957,-0.0012629824,0.0071937977,0.007122821,0.011958039,-0.004626601,-0.0012006019,-0.0035098647,0.002025927,0.0009461455,0.00678379,0.012983468
0.0141965905,-0.005233431,0.0080671515,-0.0042155357,-0.0026764823,0.000978912,-0.004546457,0.011911882,0.02692007,-0.0046274355,0.005840738,0.012586526,0.0011659896,0.021642245,-0.0031783332,0.0040097334,0.0035657347,-0.002730993,-0.0074715996,0.014368315
-0.008350488,-0.008845685,-0.014864448,-0.01888026,0.019006163,-0.00752445,0.017814549,-0.016184015,-0.0067381347,0.004561495,-0.0028700507,-0.005978657,0.012808392,-0.0027413333,0.0019167163,-0.004069104,0.0013596928,-0.0017689501,0.017101564,0.0055885445
-0.00023003877,0.002395377,0.0083572855,-0.0036779125,0.014560025,-0.0010126908,0.02478526,-0.0007985658,-0.017967528,0.007195038,0.0010022327,-0.0056215255,0.011320778,-0.0010729148,0.014882771,-0.0017487309,0.00203806,-0.012158398,0.00050485786,0.008713232
0.009749138,0.0016380975,0.0046050986,0.007841755,-0.0011068805,0.0059639015,-0.018307457,0.011897774,0.00513965,0.0015399604,0.006744256,0.0055438443,0.0016074001,-0.013143327,0.004216469,0.0089853285,0.007123582,0.0013170403,0.0030803238,0.002806974
0.013920892,-0.0015492687,0.008238012,-0.002770707,-0.002505193,0.004873595,-0.019474959,-0.0009912071,0.002902435,0.0028942162,-0.0057841036,-0.0081387125,0.0019547404,-0.0064828293,0.0026362857,0.008124912,0.0079136705,0.002703447,0.0017868022,0.016451124
0.0026532463,0.0029556798,0.0143395895,0.012363565,-0.00029234862,0.0026149512,0.01057628,-0.00064858294,0.02476618,-0.0019660178,0.006186473,-9.98138e-05,0.0023983887,-0.016689835,0.0011237182,0.0066651753,0.0081881,-0.003348363,0.010271868,0.023507742
-0.021052603,-0.0015876759,-0.010448418,-0.0041053253,-0.010182612,-0.0005905635,-0.005372771,-0.0010764552,-0.013103291,-0.007961854,0.000110808294,-0.0017024837,-0.005593166,-0.010739323,-0.011309453,-0.00404166,-0.0008045214,-0.0028580325,-0.018169198,-0.0011026994
-0.014485064,-0.01299128,-0.021364683,-0.007454508,-0.012623469,-0.0077110827,-0.014376776,-0.021410752,-0.008201884,-0.010112755,-0.01625206,-0.01190136,-0.010367658,-0.010360249,-0.007706942,-0.010856664,-0.0074383733,-0.010591995,-0.010973441,-0.01861668
0.012908532,0.005018426,0.00348024,0.0012828838,-0.009223475,0.0051863454,-0.01995669,-0.0021309806,-0.006110572,-0.0078866705,-0.008376561,-0.01079267,-0.004588169,-0.008732937,-0.009833056,0.007241889,0.0066747484,0.013730428,-0.013956206,-0.012761018
0.0076986337,0.014315177,0.020883521,0.0075700046,0.0031659508,-0.0012788696,0.0033965355,0.044256113,0.023585403,0.007378905,0.010273519,0.015321164,0.0016053917,-0.0022986592,0.0058934586,-0.003322014,-0.0072182505,0.0099348165,-0.0017510937,-0.010453092
0.0026721582,0.011326753,0.022599433,0.014923907,0.010692306,-0.003242401,-0.009075008,0.018141598,0.037740894,0.013134562,0.010086381,0.027125508,0.003428254,-0.00420391,0.013245151,0.002324879,-0.0033481482,0.001543114,0.020650364,0.021034352
0.0124073215,-0.0006713278,0.013083942,0.00077153,0.008389795,-0.003878588,0.008100397,0.025009215,0.008493206,-0.0023301146,-0.010926841,-0.0025848355,0.0055385767,-0.0053803604,0.0024358872,-0.0009398723,-0.0012368414,0.011275552,0.0067596305,-0.0012181827
0.026221277,-0.002116893,0.008349353,-0.0077419854,0.0068875942,0.0006550965,-0.00032623392,0.017760456,-0.0057656625,0.007473083,-0.0019064914,-0.007689642,0.005861707,0.0074018445,0.011989113,0.00085922773,0.0020330714,-0.012837212,0.0015350354,0.007042261
0.0040609417,-0.008863934,0.00083959615,-0.007538626,-0.010467455,-0.002195782,-0.014441104,-0.013108241,-0.009566685,-0.0019818526,-0.011784614,-0.008689674,-0.006340413,-0.0064888424,-0.00489692,-0.0018852826,-0.0006456449,-0.0063206814,-0.010563476,0.016208038
-0.002635764,0.009527128,0.015828587,0.016249416,0.0139267845,-0.004004753,0.03455833,0.04360912,0.025187049,0.017220225,0.0045644343,0.005482967,0.006527635,0.009554967,0.021256916,-0.0070987865,-0.0118867,0.0040214104,0.020664718,-0.014793938
0.0066226097,0.0066147745,0.0014936421,0.00683702,-0.009275313,0.012726733,-0.023302946,-0.016477609,0.03060701,-0.0023060213,0.0057706474,-0.0031674197,-0.0044912565,0.016337708,-0.0038651412,0.008047715,0.0042450274,0.019276392,0.003930375,0.0064708116
-0.009027557,0.0020718665,0.0039748764,0.0006589318,-0.0010266394,-0.003163513,-0.0027011922,0.028878713,0.021279639,-0.008372669,-0.00034047524,-0.0098955715,-0.0013129177,-0.011942521,-0.009266044,-0.0052226554,-0.0059108012,-0.0026811706,-0.010965715,-0.023587264
0.00049492763,0.008073432,0.0056993393,0.002884584,-0.0032246332,-0.0025653068,-0.019865884,0.00015814137,0.012535963,0.0033296961,0.0021091695,0.013182725,-0.0047003278,-0.0077358736,-0.0032158543,-0.0028400784,-0.0058255433,0.0013081599,-0.017949348,-0.012112289
-0.0006777826,0.0028286946,0.008761557,0.00077076093,0.005889473,-0.00844805,-0.008033688,0.026241077,0.08555933,-0.0054894164,0.020214474,-0.0017477628,0.0058520827,-0.013037033,-0.0075538913,0.0019253874,0.0011629952,-0.008879645,0.016666759,0.01017388
