aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.017836727,-0.015164958,0.0036671737,0.005381447,0.0061845533,-0.0014063057,0.005131366,0.004358188,0.0011688744,0.003616898,-0.0017695262,0.011753632,0.0043019378,0.016023373,0.008358855,-0.008635647,-0.008740128,-0.0074952403,-0.00063790753,0.010396842
-0.0035776803,0.0072887233,-0.0077109444,-0.0055489205,-0.00044109928,-0.0033766543,-0.0035439818,0.008788134,-0.0015794095,0.012743333,0.0019397559,0.016756503,0.0016477059,-0.006981592,0.007767742,0.009950508,0.008743019,0.00401135,0.0012326445,-0.01154609
0.016831938,0.013857599,0.0049352706,0.011972986,0.008430529,-0.010876286,-0.002864109,0.037397936,-0.009797415,-0.0047086948,0.005781953,0.03712359,0.0045025144,-0.009769001,-0.004415041,0.0034881593,0.0014448634,0.017295849,0.002497796,-0.005848819
0.0044583543,-0.007819983,-0.0019062902,0.004970191,0.003911366,0.013409856,0.011476185,-0.031690665,-0.005376084,-0.0064963284,-0.00828463,0.0019740742,0.0032104529,0.004181842,-0.0044868393,-0.017899586,-0.0131454365,0.00076382724,-0.012904195,0.011574427
-0.0016142345,9.749667e-05,0.0024613326,0.008232856,-0.002025239,0.0077560935,0.007254852,0.0131216375,0.0040000286,-0.0020459255,-0.008007098,0.018084425,0.0010016849,0.0049682083,0.0024783534,0.007821394,0.010401985,0.007729809,-0.0036249398,0.0038128232
-0.00062254304,-0.013237985,-0.012289129,-0.0038135322,-0.014113537,0.009992565,0.0064512547,-0.03576253,-0.003406954,-0.015258331,-0.0021789838,0.0049687326,-0.00638938,-0.00085304445,-0.015223318,-0.012828154,-0.0015075296,-0.009536976,-0.013939927,0.0044717025
0.016574195,0.004627149,0.010244942,0.0028478445,-0.004330548,0.009838439,0.0045254994,0.030999055,0.035485893,-0.0030229518,0.013376449,0.02843649,0.00054046046,0.010528202,-0.0034338878,0.022528816,0.015447313,0.006748853,0.0032850206,0.0032897792
-0.005098682,0.002836621,-0.0184453,0.002720085,0.0041233404,0.009531101,0.003967901,-0.037358183,-0.0034427876,0.010358041,0.0042732963,-0.020338433,0.0050939578,0.0022742888,0.00873794,0.0102788685,0.008852596,0.02403733,0.009711448,-0.004585038
-0.008255865,0.022010239,-0.002800927,0.031496663,0.0042446847,-0.0009008613,0.004272521,0.0007950822,-0.011614537,0.009661339,0.017529706,0.03563566,0.0027474808,-0.009854921,0.007743535,0.0006062567,-0.00011780478,0.005717093,0.0018677732,0.0059824144
0.015263908,0.006114779,0.004935937,-0.010656376,-0.0019414303,5.997275e-05,-0.0053918227,-0.009734761,-0.003375758,0.0062025683,0.003489458,0.003448693,0.0009915933,-0.0026056943,0.0026966135,0.006401761,0.004478402,-0.0050619296,-0.0031055652,0.0012248866
0.006717181,-0.007854293,-0.0019920948,-0.009809807,0.0042803255,-0.005000086,-0.002875182,-0.01076103,-0.007482237,-0.00635878,-0.007518011,0.005829988,0.0027941777,-0.00016149157,-0.006544273,-0.013878488,-0.008302249,0.00046436815,-0.0065388456,0.0019045431
-0.007275764,0.0050849384,-0.005333315,0.008268003,-0.00591246,0.00376318,-0.002383057,0.0012332052,0.018296463,0.006953361,0.0010330877,0.011600442,-0.00048749032,-0.0155135,0.008478405,0.017799772,0.011305035,0.0014467309,-0.002453986,-0.0046666972
-0.013573928,-0.0058881342,-0.008690735,-0.016267871,-0.016141769,0.001748332,0.0050960793,0.020331226,-0.018801175,-0.022669524,-0.006882303,0.016269391,-0.009793441,-0.013924286,-0.024747308,-0.0066237715,-0.0021557526,-0.0002398733,-0.01634604,-0.006404498
-0.00012125401,-0.011003397,0.010691735,0.004846053,0.01632952,0.02225399,0.016622659,-0.005319339,0.01003447,-0.004718057,0.0007025802,0.0067510065,0.013651846,0.012606084,-0.0017531089,-0.016227303,0.0025571515,0.0020691408,0.00042302068,0.021342333
0.014634536,-0.01315919,0.004759773,-0.010700297,-0.00037768378,0.018417532,0.012098296,0.033082135,-0.010088479,-0.0054849237,-0.0008895835,0.011244875,0.0021239861,0.021927088,-0.005590854,-0.0011917988,0.008434044,-0.008003249,-0.003995995,0.0112015335
-0.0049915183,0.011378043,0.0056529893,7.905206e-05,-0.001505403,-0.01178486,-0.009946,0.030884434,0.01101842,-0.0024000048,0.007821231,0.0012697396,0.0005032779,-0.00782592,0.0019113244,0.0021482096,-0.005674223,-0.0056647714,8.0645084e-05,-0.007899983
-0.0006188778,0.01575836,0.03199211,0.014332714,0.009411738,-0.015891355,-0.004252473,0.035664845,-0.015208068,0.025243828,0.015166642,0.007923635,0.008738736,0.0138159,0.027061343,-0.0010525959,-0.010472595,-0.002673308,0.011381809,0.0020643466
0.00020631123,0.0036611483,-0.0021573529,0.006899556,0.0006377638,0.017323662,0.012985726,-0.015051033,0.009259455,0.0016065123,-0.009367621,0.018182488,0.003139552,-0.0067988676,0.002338765,0.0058355504,0.013102265,0.0032736561,-0.008226529,0.00985883
0.0070865024,-0.023011373,0.0017835805,-0.00037381193,-0.015236384,0.015517554,0.011016585,0.026313609,0.021621155,-0.014394568,-0.019812545,0.012436169,-0.0070952764,-0.003029853,-0.0054241265,0.017704476,0.0150781525,0.0071267644,-0.0071446234,0.00527673
0.007977887,-0.018140685,-0.010005368,-0.01939908,-0.016038708,-0.015883174,-0.009486339,-0.0010978472,-0.0043251105,-0.006544389,-0.010561722,-0.012136709,-0.011528378,0.0011693854,-0.007943617,-0.005329038,-0.00940388,-0.01417009,-0.009733744,-0.0050206054
-0.014493318,0.00011879066,0.002289556,0.021763857,-0.0005869658,-0.004310605,-0.00091093936,-0.0015782658,0.013797505,0.012477485,0.0031505807,0.0038639195,0.001041028,-0.02285824,0.0129769,0.0103512425,0.0018962849,0.009307269,0.0068702633,-0.005557747
0.0071976506,0.021106107,0.009252563,0.02123452,0.00924569,-0.0077084843,-0.0008528633,0.025181495,-0.009387289,0.00025677215,0.0027619458,0.018864721,0.005539536,-0.011629314,0.004734245,-0.0030723128,-0.0045306245,0.003415823,0.0027735613,-0.005943234
-0.005467499,-0.006646915,-0.009411985,-0.00069195963,-0.008738554,0.0072667375,0.0027209243,-0.0063298573,-0.008951813,-0.009547468,-0.01203889,-0.0039918683,-0.0050720675,-0.01096563,-0.0036720084,-0.006204067,0.004065139,-0.017542843,-0.011732101,0.0037423596
0.022791062,0.013621027,0.011374006,0.024698595,0.012207153,0.012501254,0.013510661,-0.0015956871,0.010986489,0.012502599,0.021902617,0.03822092,0.010572983,-0.0016309451,0.012640469,0.00688697,0.008422034,0.0036202576,0.0025430387,0.025749814
-0.0014124094,0.0038910492,0.0039009226,0.013443815,0.0031821325,-0.011356396,-0.0057353945,-0.005675624,0.004984087,0.014890615,0.018063517,0.037833083,0.003348479,0.0048002135,0.01469183,0.0028056025,-0.003976901,-0.019650174,0.021749372,-0.0023046038
0.003381866,0.006742333,-0.008807212,0.007623653,0.002898187,-0.008065665,-0.004629655,-0.016117617,-0.008662708,0.016818028,0.003679415,0.007846832,0.0025408538,0.010945952,0.017151222,0.0036791149,-0.0034737824,-0.0016644357,0.0049792416,-0.005958434
-0.016021047,0.020302389,0.020996623,0.0024557356,0.010457216,-0.006729529,-0.0053958152,-0.0012117578,0.009911761,0.020972516,0.020806056,0.003775586,0.007633201,0.016044106,0.013873579,0.0028992004,-0.0028566024,-0.004745058,0.0054999897,-0.0032518592
-0.00036169938,0.0023537723,-0.0026378054,-0.0017653707,-0.00021292982,0.0049982504,0.0038612876,0.017188232,-0.006750821,-0.0024221253,0.009824339,0.013470978,0.0010092459,0.0077018617,-0.0053313635,-0.006058781,-0.0002573684,-0.0040111993,0.003013422,-0.00168538
0.008476361,0.007167925,0.008580878,0.0035306504,0.007523815,0.005700734,0.0037182304,0.010148368,0.03132383,0.00030900678,0.008863458,0.015779568,0.0075089205,-0.00098896,0.002004079,0.007688188,0.0066551804,0.0061669145,0.0031181136,0.0029165945
0.026298242,0.00301412,-0.008779688,-0.0010843428,0.003328248,0.012627035,0.0059799426,0.023755727,-0.011299036,-0.004041446,0.0028642297,0.0057083615,0.00391642,-0.0034962555,-0.0035365904,-0.0024649592,0.007407431,-0.0010262365,-0.00012445723,-0.0069552893
0.003171984,-0.007357889,-0.0071498854,-0.011945358,0.004689282,0.012753553,0.0050252574,0.03674429,-0.014598359,0.008263538,-0.014165975,-0.021398485,0.0044143097,-0.0013647703,0.008235713,-0.0047326875,0.007315702,-0.0057865577,0.007803682,0.0010190327
-0.0049287975,-0.0023327777,-0.0050932295,-9.3023526e-05,-3.895035e-05,0.0034925325,0.0021713069,-0.01416133,0.00048776923,0.0041810838,-0.007876343,-0.0011032994,0.0016054446,0.0010821715,0.00472389,-0.0046968833,0.0007785032,-0.006687539,-0.006376165,0.0014804576
0.00490747,-0.005752237,0.0075735184,-0.00012996513,0.004443504,-0.001981477,0.0004768035,0.010420037,0.011446206,0.006082869,0.0071819304,0.008900698,0.004030292,0.0149489315,0.0057550985,0.0010364874,-0.00073701196,-0.007203447,0.0011040717,0.0079160165
0.010065498,0.0037056436,-0.020522006,-0.0061227493,0.008832235,-0.016627343,-0.009873828,0.0031408994,-0.024157388,0.010901666,0.0012100721,-0.02236792,0.005735673,0.022240724,0.015827404,-0.0034012557,-0.0112917535,0.005844757,0.010440551,-0.008263924
-0.012062099,0.0019815064,0.006226069,0.0060020755,0.0062926635,-0.007867389,-0.0032018581,0.017652448,0.017305013,-0.00016847439,0.00835406,0.007940907,0.0055307522,-0.0063864524,0.0008718837,-0.0014936974,-0.0033303788,0.01008583,0.00926939,0.00516103
0.014305992,-0.0062583764,0.008215725,-0.008330896,-0.0006259143,-0.019754576,-0.012937104,0.017957134,-0.016954856,0.0112975165,0.003835338,-0.015384469,6.056833e-05,0.004065582,0.009570403,-0.0020645366,-0.010535545,-0.004143572,0.010268268,0.006001344
0.010548126,0.0009983508,-0.016426843,-0.009743702,-0.000733426,0.004133184,0.0023435445,-0.030988298,-0.0045060194,-0.0030272491,-0.012994674,0.00025554738,0.0012044071,0.009127394,-0.003780163,0.0011862468,0.001434729,0.011659083,-0.008817923,-0.008110281
-0.010046156,0.0028152592,0.0045443964,-0.0006246432,-0.0069892006,-0.002867861,-0.0061368104,0.0322948,-0.012957796,0.0048347684,0.019140257,0.023367736,-0.003526195,-0.004895322,0.0047230637,0.0042901873,0.00030196793,-0.024599392,0.0039772857,0.0003847999
0.009598428,-0.011350001,-0.012020473,-0.03573907,-0.008707864,-0.010889985,-0.007579903,0.00810063,-0.025789276,-0.0119320005,-0.013549134,-0.0077391285,-0.005730988,0.00085571874,-0.01506881,-0.012618193,-0.008703866,-0.0033123996,-0.009245373,-0.010317989
0.008096377,0.0043989895,0.0046756943,-0.0021283962,0.004387621,-0.0014215463,-0.008001307,0.00846201,0.005890326,0.002941697,0.013250692,0.025652416,0.0038288725,-0.008776547,0.0040612943,0.0068686623,0.0035401254,-0.0062756334,0.0034434795,0.0033783
0.005577852,-0.0022484716,-0.001540052,0.000646072,-0.0060939603,-0.011392097,-0.006806546,0.039550602,0.014359915,-0.0046888418,-0.0064966045,0.0121999355,-0.0022875005,-0.008701926,0.0038945996,0.014062642,-0.0014489068,0.0015424632,0.0007352056,-0.007259208
0.00874826,0.0116358055,0.0051224222,-0.016584652,0.009611085,-0.0079729,-0.007894833,-0.009782338,0.0035938038,0.0035585184,0.015974393,-0.003161462,0.0071230405,-0.001238056,-0.0036851326,-0.01634699,-0.0090578,-0.0061616157,0.0033861706,-0.0076971203
0.009791583,0.0011873203,0.016163874,0.016971778,0.009992767,0.013716177,0.012241377,0.05821574,0.0020724563,0.0048075193,-0.0067239776,0.02464181,0.009257774,0.015238144,0.017027546,0.010381556,0.008777053,4.9648806e-06,0.0026731836,0.011424681
0.0028947033,0.010094508,-0.000594769,0.004146615,0.0014959148,0.00097285886,0.0032478115,0.012667105,0.004872288,-0.0074003562,-0.01293787,0.016773056,0.0030181468,-0.0126419645,-0.002960686,0.0020381443,0.0020793288,0.008867938,-0.0054442687,-0.009021059
-0.0062033623,-0.0018134088,0.0077286093,-0.007101033,0.0025717572,0.005196437,0.0068994043,0.016175518,0.016005624,0.006635374,-0.009526171,-0.00017479176,0.0035746228,0.026502414,0.004050548,-0.002038072,-0.002037567,0.002192779,-0.013134845,-0.017384956
3.028626e-05,0.0012142031,-0.008748311,-0.020600177,0.0007463577,0.0015510558,0.00065166084,0.027535178,-0.015001592,-0.011939147,0.004842475,0.007364396,0.0012447266,-0.001217731,-0.017059624,-0.0014754619,0.0021475854,0.015439876,0.0053572524,-0.00588418
-0.0040263007,-0.005126197,-0.005480333,-0.015369546,-0.013086276,-0.0011003056,-0.0036655744,0.0030788307,-0.0020090048,-0.012875641,-0.0061542727,0.002280877,-0.0068332944,-0.007622025,-0.010585911,0.0018194547,-4.0061943e-05,-0.008487681,-0.013905839,-0.00470549
0.007748249,0.008390924,0.01699857,0.00911251,0.009802341,-0.00093781686,8.284795e-05,0.02635681,0.010294247,-3.6489218e-06,0.013978772,0.024923192,0.008656252,0.009745449,0.0026182497,-0.0034421498,-0.0024490817,-0.007417415,-0.0036797943,0.0069407513
0.025967453,-0.016395673,0.008474058,-0.022259247,-0.0017706396,0.0007065574,0.0010173586,0.023673296,-0.002050366,-0.002687506,-0.010341979,0.00065338425,0.00089299347,0.013500796,-0.0024409182,-0.0012048817,-0.0006005013,-0.007173035,-0.0047917124,0.0031342737
0.006640857,-0.0005246978,0.0013912127,0.00012102211,0.0008284821,-0.010268037,-0.00894415,0.003771835,0.0010272615,0.007878069,0.0030174633,0.013197291,0.0017493619,-0.0026753736,0.00773898,0.0036542248,-0.004033014,-0.003663881,0.0029209435,0.0017408227
0.00486969,-0.0121603375,0.002140091,0.002877513,0.002713772,-0.002803824,0.005387928,0.0499735,-0.01729244,-0.008379015,-0.01834969,-0.006076527,0.0016891048,0.0067208325,0.0018994993,-0.0068375804,-0.005003997,0.0048815794,0.0024296243,0.0073284227
0.0006414284,0.015540356,0.00909877,-0.0008158777,0.0060941004,-0.0045678136,-0.0049522775,0.018066186,0.0018363828,0.021766583,0.023065466,0.019313991,0.0066126017,0.00816948,0.015317545,0.011062988,-2.790599e-05,-0.0029826378,0.0092320945,-0.001905207
-0.017209092,0.012045233,-0.028218137,0.0053401496,-0.0029992827,0.01296266,0.011449713,0.04360955,-0.046662383,0.0009168971,0.0063970042,-0.02583773,-0.001957759,0.0026284668,0.0042913985,0.0068052686,0.005998684,0.009178397,0.0131445825,-0.010759785
0.0014804021,0.008443543,0.0007918081,-0.007948367,0.009235523,-0.0014684389,-0.0045031896,0.015559135,0.005565117,0.0045175245,0.01546861,0.022856046,0.0076115904,0.0016749208,0.0027685054,-0.0014928193,-0.0004542786,3.0760653e-05,0.0064278673,0.0030740644
0.017366346,-0.008229648,0.0067128045,-0.01838548,-0.0037254747,0.020318765,0.01148945,-0.009760618,-0.008033194,-0.01029464,-0.03342805,-0.035234597,-0.0007713323,0.00011964666,-0.008503949,-0.007125855,0.009318249,0.0011317474,-0.013503275,0.0022909332
-0.018707097,-0.0057234345,-0.0044676536,-0.009186468,-0.010493571,0.0062647327,0.005305449,-0.016611183,-0.009615167,-0.020271221,-0.013650675,-0.013298625,-0.0048374617,-0.015249038,-0.015024456,-0.02327348,-0.0039256564,-0.0134152835,-0.016831014,-0.00024347927
0.0040588765,0.008326847,0.000459583,-0.010153726,0.005520417,0.006979235,-0.0005199923,0.025289161,0.011651844,0.0037375784,0.004663662,0.015297834,0.0069916844,-0.004805648,0.0030868517,0.007841193,0.00746178,0.0028765523,0.0043101534,-0.00076912716
0.0036931895,-0.018011313,-0.010118084,-0.014272722,-0.0067562307,0.0042735306,0.004301315,-0.008316421,-0.0003554379,-0.004064923,-0.029313814,0.010691315,-0.0028526587,-0.00079995487,-0.003691023,-0.0016932979,0.0032469842,0.0036993264,-0.010020606,0.0016712548
0.012977059,-0.0043474473,-0.0063102855,0.004954996,-0.0033778886,0.0026717104,0.0011906994,-0.0035250532,0.0073220017,0.005940287,-0.004238678,0.027722772,0.0009936551,-0.0010881315,0.005301254,0.009791792,0.00503376,0.0038644462,-0.004965448,0.006867276
0.010047993,0.0031600734,0.00086057745,0.012921233,0.0032309005,0.0061600003,0.008287427,0.03732314,0.008752766,-0.0038832086,0.006602959,0.027001612,0.00445263,0.0159335,0.0020087347,0.0057635712,0.002376679,0.0073613217,0.0007192353,0.0036163775
-0.006290384,-0.010945014,-0.005019241,-0.024629336,0.0051773405,0.014634079,0.009888069,-0.017354952,-0.014836612,-0.011231648,-0.019460574,-0.016375978,0.0048094084,0.008053537,-0.014903533,-0.027346443,0.003288489,0.012257318,-0.004956265,0.011633477
-0.0043749576,0.0006056989,-0.006284302,0.0075141145,0.008732947,0.017722188,0.010961616,-0.027674776,0.01626683,0.012029225,0.0056946822,-0.0074508786,0.008027026,0.023583919,0.01569863,-0.0045213713,0.00704167,-0.008017244,0.011136003,0.009095945
-0.0027893977,-0.018569898,-0.015115341,-0.017559266,-0.012908753,-0.0034916615,-0.0011530721,-0.01739122,-0.020090217,-0.019576062,-0.035038985,-0.0055802865,-0.009420214,-0.005310269,-0.016800566,-0.012709002,-0.0037963728,-0.00850112,-0.022590134,-0.005577226
0.007885688,0.013599165,0.0072586103,0.014972124,0.0061915233,-0.00602708,-0.0046601933,0.015260766,0.022440346,0.017898357,0.012682393,0.041563116,0.009704046,-0.0020825393,0.019336196,0.016832583,0.001916017,0.006936156,0.010976337,0.0016727676
0.0014920217,-0.0071321037,-0.020392435,-0.023873184,-0.0030097174,-0.00059905415,-0.0064851735,-0.026663492,-0.015444236,-0.0038984441,-0.008203512,-0.002616679,-0.0010857086,0.0005350711,-0.008364532,-0.0030437554,4.4669774e-05,0.0137162395,-0.0020674374,0.00053390604
0.018238688,0.013229508,0.00026970636,-0.011721758,0.0040610917,-0.003939042,-0.0060108504,0.015561769,-0.000100926496,0.015090032,0.010915519,0.0075553455,0.005224729,0.0075156013,0.011378346,0.0084694745,0.00090831076,-0.0040175905,0.004956701,-0.0050892998
-0.0043853163,0.003346955,-0.002182069,-0.0019277185,-0.007054539,-0.0015690953,-0.00070848526,0.03649701,0.014553201,0.004553114,0.004293612,0.01974988,-0.0010990569,0.0023186535,0.0044612642,0.01840652,0.0023248105,0.0059447708,-0.0038847525,-0.007571968
0.014582407,0.00037701422,0.0029667025,0.002314751,0.0010367972,0.0059337458,0.005423587,0.009226525,0.0021737712,-0.004979401,0.0046071997,0.006906108,0.0023806691,0.0070905173,-0.0057799243,-0.00016908912,0.0028533626,0.0070740795,0.0050245677,0.0026333951
-0.0020418551,-0.006595224,-0.014125617,0.013538634,-0.0052335784,0.0046585356,0.005496545,0.0066545885,-0.012957074,-0.014061467,-0.0074969186,-0.017552262,-0.0037894545,-0.0065604364,-0.009963667,-0.0064711724,-0.00020852059,0.0065639084,0.0017852364,0.00494413
-0.0004230329,0.003093612,-0.008984721,-0.008126268,0.0016777926,0.005359891,0.0027317898,-0.014930232,-0.0003426335,-0.0005356001,-0.014559506,0.0065611536,0.002487733,-0.0016727688,-0.00063521275,-0.0066787577,0.0024850566,-0.00205115,-0.0076615475,-0.0028677774
0.0034333062,0.002421356,-0.024911322,0.015502173,-0.011548844,-0.009329857,-0.0032221153,-0.010992812,-0.010840964,0.011467585,-0.0011825338,-0.014034588,-0.008031227,0.0146772005,0.015832258,0.009525949,-0.0075317407,-0.012428942,0.0017765784,-0.014042983
0.017658265,0.0024372977,0.007946889,-0.017281184,-0.0031839032,-0.009821652,-0.0080085145,0.021475991,-0.00065563666,0.00028553442,0.0030877744,0.009850341,0.00019507227,0.0005017411,-0.0016595433,0.0064841495,-0.0045136083,-0.0016466706,-0.0012359687,-0.00391575
0.007987981,-0.02733983,-0.022339253,-0.030726682,-0.017785797,-0.009658049,-0.00887791,-0.022897266,-0.035247747,-0.039522305,-0.0406038,-0.01784302,-0.015834376,-0.020416895,-0.033713076,-0.027343392,-0.014663084,-0.018958203,-0.037562735,-0.016096711
0.0018741764,-0.007269752,-0.008334218,-0.012175014,-0.0045668776,-0.0025361683,0.0007820963,-0.006607023,-0.005932464,-0.0056293914,-0.023257405,0.01221574,-0.0017812798,-0.0016677997,-0.0068861283,-0.0013144357,-0.0006294742,0.009216034,-0.009283033,-0.0014729825
0.014891485,-0.0001544077,0.008664114,0.015673595,0.011758851,0.005617539,0.005592673,0.013492245,0.021797445,0.01007494,0.0113811195,0.020852573,0.009638461,0.016162459,0.015176555,0.0111235455,0.00572858,-0.005629265,0.009732282,0.015574694
