aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.0047087288,0.008035935,-0.0016223264,0.009172779,-0.008477466,0.0016790184,-0.005029266,-0.004160382,-0.007397742,0.00012794882,-0.003292461,0.002558743,-0.00532538,-0.015052737,0.003827415,0.00014011265,0.0011778272,-0.0052392883,-0.016002186,-0.0010456229
0.028354466,0.01659617,0.029896649,0.022128485,-0.0013079983,0.008064387,-0.012280548,0.055365987,0.023828272,0.01094663,0.01236319,0.023988921,0.0014963308,0.008840183,0.016933704,0.010822479,0.0071854074,0.004744683,-0.001785202,0.018298103
-0.0001604287,-0.00240143,-0.003335482,-0.0027040928,0.0069512487,-0.0043037,0.017656391,-0.0075514773,-0.010651202,0.0037621534,-0.003107653,-0.002388427,0.004576757,0.00038099327,0.0075139506,-0.0025869566,-0.0004635385,-0.011070447,0.00039514294,0.0087915985
-0.008192895,0.011001699,0.02846456,0.00058397837,0.00564485,0.008062074,-0.004001035,0.08755123,0.0037899744,0.0033444972,0.013193883,0.013002885,0.005419024,0.0036037387,0.007647684,0.012715233,0.009434805,0.008027549,0.0045821355,-0.0039877733
0.029821763,0.009629694,0.023330644,0.020198323,-0.012409182,0.013174152,-0.0018664952,0.06696687,-0.008929717,0.00010078121,0.013787366,0.016079845,-0.0069662104,0.015834423,-0.0036481838,0.003261281,0.0025471142,-0.015459757,-0.030128052,-0.0065146545
0.021516485,0.0012409872,0.024689935,0.016623681,0.014480416,-0.004165511,0.029383421,0.06800326,0.009381214,-0.0023851646,0.00096715597,0.016064122,0.0024663121,-0.01045182,0.007976754,-0.010360796,-0.010822427,-0.009126319,-0.007724434,0.028239053
0.008810743,-0.0030615723,-0.006981925,-0.0089096315,0.013060317,-0.009665525,0.008867128,-0.0067110313,-0.0009401541,0.004730914,-0.006255031,0.010219525,0.007059451,0.003569082,0.0020250531,-0.005402323,-0.0036499966,0.00233172,-0.0018236577,0.006486117
-0.008315409,0.005570249,0.02056349,-0.016058544,-0.002927023,-0.0018677819,-0.022088796,0.02868314,0.02386884,-0.0035099206,0.019061327,7.4892305e-06,0.0010061417,0.006596648,-0.011324869,0.0034277115,0.0030474083,-0.004680394,0.0014706678,-0.010216308
-0.011978624,-0.005147378,-0.018738613,0.00015298603,0.015282654,-0.009935641,0.024469016,0.0014332971,-0.010020373,0.0020072372,-0.0045717945,0.0026617348,0.00555778,-0.004359266,0.0057963836,-0.0104292985,-0.0077843023,-0.00808143,0.010514933,-0.00087881903
0.0060037486,-0.0037491561,0.0044929446,0.00068941957,0.004303255,0.0011988055,0.0065498976,0.012119302,-0.005286134,0.0054766284,-0.008549684,-0.012413581,0.0036847852,0.004578899,0.011484722,0.0017045345,0.0023827907,-0.0035069773,0.013645215,0.020048933
-0.001099695,-0.011096,-0.0077098683,-0.025214538,-0.0038004094,8.437596e-05,0.0013997094,0.007645741,-0.019385476,-0.006306067,-0.0067032427,-0.02452283,0.002508982,0.018959213,-0.008550465,-0.0014470066,0.0014533106,-0.0024194904,0.000522424,-0.026128061
0.01700474,0.018031558,0.026065502,0.011594174,0.005320486,0.0065111923,-0.017398415,0.028246397,0.027854402,0.008309169,0.022603622,0.020266782,0.0050676456,0.008716616,0.00443954,0.012017966,0.008113593,0.0010348419,0.0027428162,0.015464377
-0.002489477,0.0036951557,-0.008636255,0.017652284,0.0010483114,-0.0042046625,-0.010281213,-0.08479244,0.0142986495,-0.012223457,-0.00027399487,0.0052555744,-0.007409282,0.0015165661,-0.0104680415,-0.01146592,-0.012663816,0.015450994,0.044062767,0.00048714736
-0.014114509,-0.002872138,0.022725638,0.00741182,0.003158821,-0.007901908,0.001920884,0.03175504,0.024599452,0.0011052969,-0.018090852,-0.029357966,-0.0046201046,-0.012593968,0.0051185614,-0.008129287,-0.00852876,0.0044203913,0.038904108,0.013624441
-0.00606292,0.0063446593,0.0010952913,0.010267377,-0.010766025,0.0021107243,-0.012246875,-0.00013159588,-0.0020825441,0.005802978,0.0059136897,0.0040850975,-0.006975439,-0.006360527,0.0051416443,0.00028025493,0.00030241648,-0.0068793027,-0.018501215,0.0056384886
0.018488683,0.009982992,0.03820505,0.0122868735,-0.013769384,0.010557709,-0.03377026,0.029589705,0.011119962,-0.00016256014,0.0008948622,0.01885526,-0.0049669943,0.0047334516,-0.003692598,0.012213933,0.008209386,0.018555913,-0.016271232,0.021244971
-0.011024142,0.0025488725,0.0040662717,-0.0009795316,0.0070860856,-0.0011062246,0.004547927,0.055177506,0.010474225,0.0035246802,0.003945003,0.0011025758,0.0033004717,0.0040523047,0.006429319,-0.0031591507,-0.0033117258,-0.006942751,-5.0667673e-05,-0.007868089
0.004055772,0.009961101,-0.0075386576,-0.0043050544,-0.01137062,0.010262872,-0.039356265,-0.03442955,-0.0205505,0.0048814015,0.009713067,0.0019955216,-0.0060315127,0.020582035,0.0024991692,0.0066014426,0.0015677023,-0.0014656354,0.004901665,-0.025321143
-0.00032412913,-0.009172891,-0.027726872,-0.017797893,0.008997394,-0.004767664,0.009313026,0.00489508,-0.023070253,0.0035650888,-0.0041946154,-0.021564398,0.005468512,-0.0066079,-0.00011740439,-0.0044594025,0.0014801185,-0.007580126,0.023562018,-0.04647123
-0.016522054,-0.008984178,-0.010437213,-0.024449974,-0.0030531036,-0.006152509,-0.009984124,-0.01145774,-0.01888713,-0.0027805876,-0.016375843,-0.020867137,-0.0038158114,-0.00026887795,-0.0031399154,-0.0072051007,-0.00596636,-0.003653369,-0.012849876,-0.019876
0.015273847,0.01691446,0.023406668,0.02457295,-0.027299946,0.009650259,-0.052115582,0.033429254,0.019915488,-0.0025689807,-0.0035952115,0.017244775,-0.018267961,-0.0021045727,-0.0055428073,0.0106624905,-0.0021224776,0.010933215,-0.022075286,0.012491981
-0.012252756,-0.009178415,-0.019514991,0.002378554,-0.026781159,-0.0004264824,-0.032002423,0.011953471,-0.011093918,-0.02152845,-0.020993017,-0.023184154,-0.01757283,-0.015548663,-0.019093053,-0.0032847347,-0.004221381,-0.0026001807,-0.0057716547,0.0007104464
0.021813788,0.01874797,0.023134673,0.011111007,0.027672391,-9.377854e-05,0.020784091,0.018466866,0.010410587,0.017995056,0.018975208,0.013183761,0.018039266,0.0059971553,0.025638454,0.0041834908,0.0051493384,-0.009762142,0.009245204,0.011069722
0.00067162886,0.0028476934,0.0042304797,0.0055225324,0.002452268,0.0034281516,-0.0049178507,0.011037551,0.011215151,0.015548438,0.0057488047,0.015687525,0.00293463,-0.0032790871,0.013354381,0.0048449775,0.0025429418,0.0047686617,-0.008797502,-0.0054984014
-0.008929711,-0.0010197477,0.00013057957,-0.0025107216,-0.0012451368,-0.004845242,-0.009626208,0.0048157196,0.012949018,-0.0009794865,0.0032916002,0.008820036,-0.0019977451,-0.013394138,-0.007054733,-0.0032073774,-0.0049749673,0.001576917,-0.0050330027,-0.0080856625
0.006715355,0.0035866806,0.01027179,0.0026241783,0.011479715,-0.004037131,0.003889951,0.01411155,0.0119305365,0.008718453,0.0023965058,0.015588524,0.006166001,0.0040307725,0.0069410354,0.0006980807,-0.0006342865,0.009101756,0.010867709,0.016460922
0.001908756,0.003431476,-0.0003685865,-0.0036661273,0.0064968276,0.001496729,0.011157729,0.053539526,-0.014663974,-0.00072246324,0.007649995,0.0079913745,0.006831372,-0.002976607,-0.0016435417,0.0067958552,0.009267431,0.0052706683,0.015023669,0.0060760425
-0.008292164,0.010091831,0.0243853,0.005897604,-0.0064352844,0.0070642764,-0.025553968,0.03984779,0.002919712,-0.007635094,0.008755577,0.01485458,-0.0045530745,-0.00915235,-0.008000663,0.009422673,0.0030453254,0.011457004,-0.009702298,-0.011227169
0.0016931996,0.011314273,0.0051324973,0.015260348,-0.0033527063,0.0082489215,0.006790041,0.0035025934,0.006277766,-0.0020872913,0.009932678,0.018990265,0.00028675993,0.0069432226,-0.0043346034,0.0027110889,0.0024868876,0.0010235831,-0.028542837,-0.015584551
-0.03189263,-0.007312101,-0.035020396,-0.023525327,0.008521828,0.0038765064,0.004820542,-0.057131797,-0.045928374,0.011979307,-0.006169193,-0.0055775507,0.0056878366,0.0051016924,0.01224746,0.00023716965,0.0028272674,0.002550824,0.0029866605,-0.03232531
0.025183117,0.014121316,0.027293297,0.0010052926,0.009535183,0.003611978,0.011455955,-0.044596374,-0.023188379,0.0062429984,0.00067926385,-0.029637078,0.0058844984,0.003220247,0.006792336,-0.00057763234,-0.0003341549,0.0099501815,-0.01637021,0.012315972
0.007364686,0.010727543,0.018822916,0.012848072,-0.0027154733,0.011720946,-0.0070605595,0.010970537,0.005527738,0.01114645,0.0069194064,0.004656559,0.004158277,0.0033022661,0.013742278,0.018935317,0.015616571,0.010104645,-0.0016073089,0.023499487
0.011921257,0.0005324711,-0.0020883046,0.016779918,-0.02191785,0.009724019,-0.029540826,0.014828619,0.029031847,-0.018481981,0.0010746628,0.00966198,-0.0127098365,0.0057184035,-0.014883386,0.00804847,0.0023780568,0.011567665,-0.02420895,-0.008904385
0.01979878,0.013828158,0.0507421,0.011828258,0.00043001774,0.016147293,0.020408818,0.02810773,-0.022072654,-0.00034555205,0.0054255426,0.00441828,0.004013233,0.006897802,-0.002002651,0.008725301,0.0102701755,0.002677534,-0.04624732,0.0018144046
-0.03168015,-0.009515182,-0.015383914,-0.02274676,-0.016734127,-0.001242752,-0.018326284,0.021535158,-0.025551539,-0.009651821,-0.019409787,-0.015977474,-0.012513221,-0.0009940723,-0.013053819,-0.0055248486,-0.006966041,-0.004762613,-0.034076065,-0.04148699
0.02099181,0.008438758,0.011912776,0.0033670396,0.029397545,-0.004003076,0.028650243,0.021567069,0.0056655947,0.015186144,0.0056851967,0.008378059,0.019953523,0.0029837159,0.021946363,0.0028216206,0.0035517092,0.00013595866,0.009844127,0.0018181885
-0.010351045,-0.0014517768,-0.0064225662,0.00011193578,0.0082448665,0.0022341413,0.009063882,-0.0076501686,0.0047884416,0.005814871,-0.0013907531,-0.0044388715,0.006045083,0.0016511997,0.006749467,0.0027755583,0.0037624966,0.004202677,-0.0011011292,-0.003913856
0.007476406,-0.00048987754,0.006737427,-0.0006780452,-0.011101991,0.0034678567,-0.0077430215,-0.03932547,0.017095927,-0.006603406,0.0061004627,0.0009908276,-0.0017817859,0.0027264147,-0.010590139,0.00680686,0.0064695915,-0.011703437,-0.0068209786,-0.004405475
0.0031716733,-0.0068217674,-0.007616359,-0.009414988,-0.0033572244,0.0056264717,0.0046202256,0.042490155,0.0019249273,-0.008827859,-0.0006999193,-0.011139855,0.0036126133,0.012444223,-0.00836477,0.0069930693,0.008802869,0.00055561203,0.012298283,-0.0060900343
0.006197187,-0.0056006936,0.023553949,-0.011259878,0.0042976555,-0.0027544098,0.0031378227,0.0060704406,-0.013790738,-0.012676869,0.008281745,0.0066678543,0.0040631746,-0.0017712177,-0.020291457,-0.0013835774,0.0023460058,-0.0046677943,-0.018365696,0.014350921
0.005292777,-0.010260659,-0.017256558,-0.0055449163,-0.018536344,-0.005918674,-0.03276045,0.051373255,-0.003487952,-0.016011616,-0.019295303,-0.0144584095,-0.015177438,-0.008544787,-0.01766491,-0.0014277603,-0.003563283,0.0007476716,-0.0043937303,-0.006597084
-0.0011981744,-0.015304708,0.018345596,-0.010153887,-0.032010227,-0.010073739,-0.050368592,0.010630923,-0.01085518,-0.022694906,-0.015872242,-0.025218979,-0.024090458,-0.014779988,-0.027189655,-0.009775437,-0.011811587,-0.0082981065,-0.011632192,-0.010371332
0.0028047133,0.020074295,0.036419436,0.021491949,0.02618169,0.0012631183,0.018418845,0.048097845,0.07015099,0.007038071,0.025387652,0.017855197,0.015731737,0.005409591,0.006798893,0.010762615,0.003380611,0.022436157,0.016620575,0.02271407
0.019260481,0.0046023154,0.00086318236,0.0009288308,0.01840918,-0.0057865772,0.010457123,0.011646142,0.008243104,0.014090486,0.005872397,0.010898192,0.012057756,0.006242383,0.014198114,0.0017652467,-0.0002663949,0.007824395,0.016165048,0.0072790803
0.006894795,0.0036077881,0.004974413,0.012739472,-0.011052577,0.008860238,-0.015771167,0.058620226,0.041913666,-0.014549255,0.008122152,-0.007098523,-0.0020162598,-0.0075268494,-0.0140284,0.015152617,0.013937422,0.011918448,-0.001076743,0.005959643
0.01874231,0.012486544,0.029422417,0.021346405,0.00932761,0.004771302,0.0025936817,0.025909852,0.016170913,0.010767316,0.011219989,0.018087719,0.0056651565,-0.004679758,0.0162724,0.01154137,0.006841563,0.006544261,0.008085509,0.036940914
0.0064072595,-0.0076582413,0.0004856293,-0.0035822978,0.01275092,7.072231e-07,0.026079707,-0.019230481,-0.0054668006,0.0066074696,-0.018449243,-0.012261119,0.009672013,-0.00048392988,0.012985056,-0.00041437938,0.0021795714,0.0034619588,0.0045255776,0.008557701
-0.01629316,0.008186947,-0.00087515824,0.001413011,-6.132333e-05,0.005662169,0.022474026,0.009081468,-0.053689826,-0.0015368769,0.010456879,0.0009905202,-0.0011340661,-0.0049116504,-0.007285843,-0.0007604742,0.0035013438,-0.006608747,-0.022806905,0.010988853
-0.009661864,-0.00088919327,0.022033088,0.0043437453,0.00038729314,-0.009121962,-0.008031705,0.047844008,-0.0066854116,0.00015159731,0.0073282756,0.022791222,-0.005045006,0.0010194294,0.0017365775,-0.007459762,-0.010974819,-0.003670968,0.02062665,0.022543266
-0.0036819451,0.0009500975,0.0014439753,-0.0025234502,0.012991365,0.002178297,0.021666445,-0.028959593,0.0058032833,0.012196941,-0.001550508,0.0010139681,0.010592787,0.010601522,0.011734256,0.0009780789,0.0025520045,0.0033236002,0.0031960742,0.010651661
-0.015743276,-0.014593153,-0.022775155,-0.013931206,-0.008656445,-0.002300568,-0.016516473,-0.02852739,-0.009368028,0.003781652,-0.011579424,-0.0051209717,-0.0059409137,-0.006117871,-0.0015379284,-0.0042012567,-0.003124566,-0.0023127464,-0.015371637,-0.02020284
0.0006439637,0.0064040306,0.0034786873,0.013105209,-0.0057864976,0.00026539748,-0.0023534014,0.011269722,0.0023538915,-0.004881237,-0.0037039563,0.0025591352,-0.0039585996,-0.013980933,-0.0005697578,0.0013528297,0.0004052204,0.0014534933,-0.0063791717,-0.00051546353
0.0037700078,0.008779524,0.025271479,-0.0012835505,0.016422754,0.0051371832,0.025633229,0.011579516,-0.015343998,0.004466647,-0.00014089327,0.005427461,0.013932351,0.008941891,0.0056893025,0.007571055,0.01016524,0.02113254,-0.007687974,0.0171732
0.02935816,-0.0011406203,0.004695609,0.0032305953,-0.018654224,0.0026424015,-0.04193195,0.046829887,0.003407835,-0.02039595,0.009624817,0.013012016,-0.0117232865,-0.0013595725,-0.021055186,0.006063308,0.0022575583,0.003208369,-0.019108485,-0.00458618
0.007984163,0.0074861944,0.00429375,0.0059114797,0.007295989,-0.00531793,0.0033279532,-0.026515255,0.008843191,0.015414096,-0.00066007534,0.014092229,0.004132202,-0.0020937969,0.014066296,-0.0046319733,-0.008406422,0.012101348,-0.00096969306,-0.0016042027
-0.00304403,-0.005198606,-0.008934846,-0.012221585,0.019569047,-0.007111433,0.017394338,-0.010821196,-0.013819691,0.0047001466,-9.493227e-05,-0.008449352,0.013767565,-0.0018187806,0.0096127,-0.003271339,0.0020098207,-0.016655602,0.0062013934,0.0032069113
0.01218851,0.009493036,0.032159198,0.012148147,-0.0020313722,0.008604778,0.0071669775,0.022181977,-0.0031534373,-0.0020052858,0.0064777425,0.009663551,-0.0005761628,-0.003828281,-7.264991e-05,0.0037841678,0.0031382968,-0.0037018005,-0.026858224,0.009252389
0.0056388015,-0.004402342,-0.022962693,-0.014746987,0.01731129,-0.0052088005,0.021824412,-0.04254052,-0.014170319,-7.631164e-05,0.009112075,0.008926202,0.014709229,0.019876782,0.0015273695,-0.0040096976,0.0013291063,-0.007665602,0.008523114,-0.001361971
-0.0048548235,-0.0044073192,-0.020046402,0.002659494,0.014029177,-0.0004218726,0.026365938,-0.027283281,-0.010216891,0.003340673,0.008243834,0.018199928,0.012178225,-0.008436954,0.009660697,-0.0016541281,0.0019480707,-0.0026248284,0.025988553,0.0052256193
-0.012392718,0.009277837,0.0051503014,0.008812341,-0.002855455,0.011017049,-0.0015844591,0.007439293,0.011922056,0.009298124,0.007954372,0.0074913935,0.0017660535,0.0012246282,0.0065881135,0.008654148,0.007492978,0.0036880346,-0.015495634,-0.014168812
0.011570991,-0.0005343105,0.002947001,0.0013409092,-0.0029768492,0.0036896109,-0.013200253,0.026707515,-0.01668735,-0.00039953773,0.00028054928,-0.00502634,0.00021603814,-0.016048059,0.002001325,0.0080368975,0.008324119,0.002257108,0.016464751,0.001577634
-0.0002042632,0.0018322719,0.01279877,0.0057021636,-0.00035923044,0.008254785,0.0061802845,0.011631883,-0.001229669,0.0019959763,0.002869083,0.0007878288,0.0022352748,0.0066737365,0.0061299503,0.006666663,0.008815097,-0.004936256,-0.009480494,0.013457086
0.00073757675,-0.01039375,-0.0074804192,-0.00797726,-0.0087657515,-0.0030995195,-0.021799382,-0.00852062,0.0013312306,-0.019469358,-0.013156901,-0.016069429,-0.0049564317,-0.022556763,-0.017470516,-0.0024445248,-5.430509e-05,-6.879866e-05,-0.011551025,-0.009080779
-0.011263184,-0.014937865,-0.015395615,-0.012772734,-0.011799953,-0.009920931,-0.016535783,-0.016309662,-0.0017120917,-0.008733666,-0.009654083,-0.008796325,-0.008519384,0.0012279204,-0.00956193,-0.010112605,-0.0073152613,-0.018206151,-0.013113638,-0.009673515
-0.001593329,0.0027315333,0.019222166,0.0072922325,-0.0075070783,-0.00091711245,-0.01568707,0.0049868673,0.06270728,-0.013060702,0.017117184,0.014157561,-0.0015026482,-0.01700807,-0.021197956,0.0071434565,0.0060435887,0.0056014964,0.018487647,0.0037718154
0.005602779,0.015113683,0.012602091,0.019578412,0.007388695,-0.0008944346,0.0052497354,0.023192577,0.022574332,0.010624426,0.014068701,0.019168776,0.0031506713,0.003952006,0.012098105,-0.0018009171,-0.005407242,0.0044132518,0.0035352441,0.0049680234
0.025311306,0.014013514,0.017899273,0.024119338,0.0055411956,-0.0013193085,0.004609163,0.01173019,0.06507715,-0.0010207975,0.023051348,0.032306,0.0036128012,0.012413238,0.0017445832,0.0017057428,-0.0042139967,0.014535541,-0.00409495,0.022568047
0.010220729,-0.0018256092,0.004078307,0.0014955748,0.008093367,-0.0030954387,0.011875168,0.0054051913,-0.0007948978,0.008702833,-0.0066044275,0.0073622405,0.004966396,0.004844024,0.009123756,-0.0009576109,-0.0013030459,0.007446395,0.002085048,0.0179775
0.008693486,-0.0029645157,-0.010193796,0.0002915917,0.006201174,0.00043699058,0.009076417,-0.0037420744,0.007453773,-0.0032042959,-0.0020229483,0.005945515,0.0057589835,0.006738157,5.541928e-05,0.0015808305,0.0021554893,0.009399489,-0.008408671,-0.0014352994
0.0014535296,-0.001678946,-0.0027384716,-0.00049753394,-0.01111803,-0.0006456508,-0.010964489,-0.01340472,-0.00011500763,-0.012038524,-0.008729719,-0.01095338,-0.0061330083,-0.012579333,-0.012190232,-0.001971801,-0.00077481783,-0.003215639,-0.011880446,-0.022516266
0.0055789896,0.008248168,0.029231101,0.011645787,0.016956035,-0.00838135,0.024140118,0.07014541,0.011476738,0.0022073705,-0.00032138173,0.018012874,0.0076051913,0.00058067264,0.01024173,-0.00676474,-0.009189188,0.004770886,0.0046743937,0.010122899
-0.006316863,0.007939683,0.01770517,0.0076327473,-0.00746091,0.01018309,-0.023381287,0.028063549,0.01605825,0.0024367892,0.014818832,0.015271574,-0.0044556297,-0.0017669701,-0.0017144314,0.008247,0.004217789,0.005521374,-0.010032133,-0.0019955658
-0.00049942126,-0.0052273474,-0.009459728,-0.014307763,-0.0011249373,-0.0011517929,-0.005386515,-0.027029546,0.0044922857,0.0039951284,-0.00945515,-0.009897811,-0.0022604247,0.015810654,0.0012228761,-0.0056582186,-0.005243542,0.002043472,-0.005584333,0.003994365
-0.008691468,0.0049454654,0.016461084,0.002706349,-0.008204954,0.0018298944,-0.012506086,0.04334898,0.017950127,0.0068533868,1.42655335e-05,-0.0135891745,-0.005857378,0.005153558,0.004786819,-0.002893091,-0.0069544083,-0.006727889,-0.00222897,-0.03086186
0.016145684,0.0042918366,-0.0026018787,-0.0074875345,0.005116655,0.0057582567,-0.005947219,-0.028274084,0.00024284772,0.00036056084,0.0059235804,-0.00044135423,0.003530394,0.029648073,-0.0017324071,0.0017313379,0.0012099389,0.010243911,-0.008758881,0.018050207
