Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2011-03-11,0.00018966499540754212,0.00012455487791290952,0.0006589100655616895,-0.00021974115157867005,-0.002351401127240224,-0.0009200310098175153,-0.0013008666331931582,0.00011988274490400902,-0.001647616457217077,-0.005663402270620137,-0.023827753974188532,0.0025061063861911976,-0.02546000492729524,-0.015108629216322281,0.006563914584736259,0.015287256206839937,0.009077375169669413,0.024481116339756442,-0.01663434299455006,-0.026971116774792272,0.015229052334260541,0.011549686380613138,0.0013410876203080275,0.004601809359756941,0.010569633845763609,0.022346010701229855,0.007228484423575208,0.0024958089501041386,0.015426889203115749,0.009052233931056745
2011-03-14,0.0005679112917427215,0.0009952249063647225,-0.002544841392059574,-0.0040657851100504875,0.0022445163765771325,0.0011034102526670444,-0.0010015082980324055,0.0005950321245678257,0.0014647158534250612,-0.00043706549176067297,-0.002011588149869721,-0.005138353906532328,0.00717932424303779,0.00029650386569580187,0.0021784033157129074,0.006407838266239798,-0.016638698705030666,-0.0030100609465809392,0.00188288513545106,0.007882520212269468,0.004450615221325266,-0.008004754372241726,-0.009426397928395319,-0.009665987938563145,0.0003893054148168266,-0.016464016392232016,0.008275891887927985,-0.034661326045737496,-0.00900445681276659,0.0031608980008779
2011-03-15,0.00037824767212244864,0.0006208300478276373,-0.0012272920065785346,-0.005189648929087853,0.00362421234014073,-9.17749877379022e-05,0.0023023749312254126,-0.00047640291702774596,-0.0002744644972388532,0.014860062411626757,-0.0399604382866604,-0.011689007146463324,-0.04308358613631168,-0.04043502975054828,-0.022718569429602507,0.006874616595516245,-0.027012297922071656,-0.048879479456273946,-0.045409879260608375,-0.04788051378699139,-0.023262883107155987,-0.009945587946361136,-0.011053412879423742,-0.015349344145478661,-0.011746286432777663,0.07610451066368984,-0.030119423180402092,-0.012987183462619664,-0.009227568767578291,-0.012090331053987593
2011-03-16,0.002833333712586959,0.004712859828700764,-0.004355591716134904,-0.006217313509590874,0.008472981301776913,0.005958549145893794,0.003592278508725706,0.0017842736021098753,0.007110294285033546,0.011240890572524398,0.007969588997372148,0.014918418963053544,-0.031140240735723176,0.008198478353773174,0.0024385183451530695,-0.0007615233266719681,-0.0029946152102141264,0.010351894764551022,0.013297028143489726,-0.00864829605306203,-0.04566675591739354,-0.002304574267043627,-0.014120772416963424,-0.018095640611906574,-0.02391498333683562,-0.015175995973624793,-0.007388485826173543,-0.005680806149927315,-0.0033762241944546023,-0.025888343283481798
2011-03-17,-0.0006602348016530046,-0.0014859498151306083,0.004733380479621251,0.010745631028720977,-0.00306356972021996,-0.0006397326427960683,-0.0012958633889748154,-0.00047510507700555484,0.0019967922583159943,-0.0076941504544535,0.025563501704249283,0.03496781746968681,0.04751487560751312,0.03450688184085078,0.005714301263438635,0.05436121658656161,0.0037565486261962448,-0.0061399664148516254,0.03680461162375313,0.07035146479728917,0.013932116491515066,-0.022907575691355174,0.008117883689418317,0.01697429824137761,-0.000403944550610558,0.0002804570610063239,0.01864979436558752,-0.0004378845005600627,0.006601676314624906,0.023058344024059676
2011-03-18,-0.0003779677330694539,-0.0001235173696509651,0.0003775005360482632,0.004727116520008151,-0.0006348846802280164,0.000639732642796002,-0.0001997708793497114,-0.0004762313714691194,-0.0007261034706900716,0.0026786158317680577,0.019701454731202318,-0.0015001484967695554,0.05565345795209209,-0.003456949245573908,0.00844008294795576,0.0024021699337135093,0.009620223898439363,0.02308247475887876,0.02020270731751947,0.01779220142446734,-0.011934675953539173,0.005266537544823805,0.00754100287038018,0.026136674454570838,0.0008072237564940077,-0.021262015281583543,-0.01352894246182322,0.006554527677710091,-0.0001403236742206193,-0.0038268695838925898
2011-03-21,-0.002362936152875219,-0.0028537847989789744,0.004145446870234503,0.006123771634699445,-0.005201642166988547,-0.003204192837982545,0.0,-0.0010714491060794774,-0.004272714725535738,-0.005903028919464931,-0.003800521509355244,-0.012551095043200369,0.004379569044021513,0.012389559925167602,0.007248141823970142,-0.0016809816235360054,0.012398163423966992,0.02651354328980382,0.00036690515913355155,-0.002770084873815601,0.025763628089874677,0.016547565611430868,0.004429254403777411,-0.0024080811240303154,0.021145936273642793,0.01629408838532568,0.007914286671970238,-0.01006829969099131,0.00753278440005727,0.024315085169706964
2011-03-22,9.451188173835795e-05,-0.0003726502174573091,-9.35002470464448e-05,0.0005446202402402986,0.0005330528783697571,0.0018331413823522065,-0.0037976345086016953,-0.00023845614858239377,-0.002462813265044442,0.0033308022219203245,-0.008375823700014676,0.006527673203176637,0.00036409976735760736,0.016187996149083603,0.0009111321724827245,0.022104384806777226,-0.0031570212042776684,0.0074440594332910205,0.0018325092172269825,0.0017322020613956628,0.005584412846175365,-0.01173891176772892,-0.0006805708966667654,-0.0035120523366579306,-0.0011851829913676012,0.03938520288460441,-0.017609308476478094,-0.024043914391832056,-0.005015308782993947,-0.00338539683128818
2011-03-23,-0.00047286587059287513,-0.0003731535419271709,0.00122140987569714,-0.0011999145668985145,-0.0012771557128837953,-0.0006420381046999852,0.0014008541844499464,0.00012047479254217333,-0.0016454550820791261,-0.0012879446683703314,-0.01789552762102154,0.02637157400647717,-0.008408018825870911,0.016686918785014736,0.007259070282500972,0.01886185831436339,0.011773568840622464,0.025343992865308564,-0.010490571960341663,-0.011138298235462151,-0.005908377675604436,0.016589753532850856,-0.0011910392314169395,0.0028548657058494577,0.00944138964029552,0.03405828319039787,0.020420613415877302,0.0009013189345864045,0.005431999914246313,0.000484342115483395
2011-03-24,-0.0027491520385714992,-0.0016181716619665409,0.000844501376860713,0.0008725472592924204,-0.005125448153670222,-0.003301659931322389,-0.0014008541844500006,-0.0007163001881250185,0.0009140130538803508,-0.0075468903964327275,-0.010479206459057134,-0.001018944276482433,0.03108309505838838,-0.0014194611038371634,-0.0021582321232282782,-0.021215408167824135,0.0,0.004987296128946376,0.002402292571731844,0.03474124103997205,0.016897230104814306,0.03436525184742552,0.00526464815167259,0.002846738643817484,0.010516404872519756,0.0003056007757997737,0.07671118802981018,0.005388437644491392,0.009264188113847672,0.0015723500965320884
2011-03-25,-0.0008546565085504369,-0.0013705449852625924,-0.0006567245067708561,0.00032736730760616744,-0.002678823225456711,-0.0014711697477397287,-0.00040073314034362725,-0.0007151208420653154,-0.00467215491149039,-0.002491656468872988,0.010479206459057085,-0.0012467759370854334,-0.01867870397454431,-0.0018957062382588528,-0.006082072066177196,0.036779888184822515,-0.008215486939448973,-0.008865593754327597,0.002764723906482689,-0.008487574293294066,0.01886572672170169,-0.0007016509603469574,-0.0008465831697069935,0.0028390944620738387,-0.007388786014394843,0.0038330840678163004,-0.0316983153176914,0.018634073385056467,-0.007876116583783782,0.01070103038558761
2011-03-28,-0.00047534298165509734,-0.0008738423872880405,0.0005631914833786385,0.0003268781456618463,0.0003215484479796686,0.00036848825378903497,0.0004007331403435869,-0.00047737021733772086,0.0005510216978546435,0.001408945539302612,-0.01746356929543774,-0.015545018949335616,-0.027197560261674695,-0.0135640453443059,-0.004427377627128477,-0.00660816022421773,0.0012595600376015153,0.001051890474868844,-0.007204242851847749,-0.010970284856047039,-0.0031339644742009965,-0.009579017881964575,0.00439873067851591,0.002177958565322131,-0.008230710477546331,0.03128678519642221,0.0363679258471095,0.02173973055408609,0.009113521633638004,-0.0017955271066714266
2011-03-29,-0.0012368192813761944,-0.0017485130966741565,-0.0009391425369964089,0.0005440504854152553,-0.0029017478229803207,-0.004888255746325146,-0.0017038885667708026,-0.0003573019270884183,-0.002021558215138928,-0.007722085546954154,-0.009516630193264241,-0.0006913534664600937,0.00111711052391882,0.007759750983646431,-0.0026800557424672003,-0.03111472356274888,-0.004128014801170502,-0.003239977177754492,0.009594169534029686,0.016410624693872247,0.0014828747684406,0.030644630537815194,-0.00033831880278735015,0.0013045267578256066,0.0031434973236798077,0.00025278294289219277,-0.007794458048108338,0.0284100104142575,-0.00758890037111319,-0.002639404844356327
2011-03-30,0.0017121622630313052,0.0017485130966742055,0.0,0.0015224929241393053,0.003438072710332835,0.00341414544484919,-0.0009038645322800127,0.0005952817997204565,0.003488821491462356,0.007938897427435818,0.012731670639917729,-0.016621595497854542,-0.01273425447775152,-0.0049746996167560325,0.005493392710337391,0.02676139942184161,0.017540340828657526,0.014071454716473385,0.007682496172016211,-0.013656750320074658,-0.006661243633118249,0.02711721639859195,0.0026986021399155883,0.009300088746693604,0.0046969412379238695,0.0023983615514291275,-0.03828236193588917,-0.008817988774266141,0.02772846613759061,0.014785149630321246
2011-03-31,-0.0011408975803352383,-0.0011240488724199658,0.001595425113657975,-0.0005436040240820198,-0.002577077468004181,-0.0032288996644085884,-0.0015071687999125864,-0.0005952817997204456,0.0003668106769895003,-0.0020601339685188433,-0.0024576774597156676,0.007938495294610172,0.04423869147803839,0.023224936998810272,0.010549561772540324,0.00777678211556292,0.004449847797276152,0.009844511645848689,0.027497464334254887,0.04831533423967616,-0.0003444264179160816,0.003949444878169718,-0.0021919104818852774,-0.0075629489740585655,-0.008627785733800967,-0.0007148197345674828,0.0005421722214772978,0.1573387301702656,-0.008251341362797334,-0.004269799659153011
2011-04-01,0.0013631262669860172,0.0012272764914231522,0.0019020501826592792,-0.0012043790006894411,0.0021316676853428648,0.004711433357068299,0.0053821041292164105,0.0008001384608772342,0.0025934747662068364,0.004848985908467862,-0.01622018234072385,-0.011343174705939981,0.059839434232988924,0.011366946202989317,-0.007534077373140772,-0.006170731643855335,-0.002475958905635991,-0.0035710636994977286,-0.011769037411656582,-0.004925309579159712,-0.011398221386693037,0.0,0.0040423421832848265,0.005408236489254281,0.003538386200041122,0.017963868923873572,-0.014184685305266198,-0.04007171396858026,0.008116654734055484,0.006516032001405082
2011-04-04,0.001618600057844571,0.0012509064487397068,0.0037523788054642632,0.006117145687371941,0.0022565445131134797,0.0023060553543900702,-0.0008027438900138556,0.00023798735258643905,0.004491767607943396,0.0010844068321674907,-0.014924227929198144,-0.0011767745193312982,0.032417207828597694,0.004898108497282335,0.0028668171163457267,-0.016877051616378477,0.004777571340918706,0.019601568047000282,-0.007020099030814039,0.03937262342523957,-0.009828702938444971,0.015479424883162807,0.011033599625660731,0.005192837616554722,0.0027435890700547765,0.010805004433361506,-0.036367591248726676,-0.03162753034215127,0.013649278927228213,0.0022411180896313347
2011-04-05,-0.00209481816950596,-0.002252393319103266,-0.002438045699343061,-0.0010896948399656977,-0.005057105549532934,0.0005530774862378615,0.0,-0.0010749473636978738,-0.0018314469142771128,-0.004017124636607406,0.04654669127665414,0.002704424451083083,0.008513476436886804,-0.0011992518782120152,0.013592510003809817,-0.01361525442403189,0.0074856637688300275,0.01779616813413603,-0.007797663954885058,-0.004758137446416923,-0.006764354500622611,0.012763864634160339,-0.005835834544310298,0.00516588910734664,0.008961546412077987,-0.002004286812299936,0.0017080422289296282,0.0331269405638384,0.005037918369599123,0.006459481828955271
2011-04-06,-0.002960116899045202,-0.0015052501545926784,0.0024380456993430347,0.002177160835787361,-0.004324069147042913,-0.003228813233227573,-0.004024653562620499,0.0,-0.005419816393762847,-0.015126656375144093,-0.011623700946773848,0.024474972440048322,-0.004902771709903922,0.0045126521051318215,0.004055618099718864,-0.020294367184035104,0.0005563901400043817,0.005320845018694061,0.0023638523599321653,-0.005100425465658795,-0.002511178144127648,-0.01374836329430179,-0.002344178991796282,0.022500962204766713,0.014250358581815567,-0.017596463429740177,-0.006849668967250877,-0.007896227688402284,0.005012441210632277,-0.002813467760978387
2011-04-07,0.0015293364282575157,-0.00025070421757418304,-0.002438045699343061,0.0009785237201119894,0.0001082957568423126,-0.0014781745026888717,0.005128246341019853,0.000717662915775224,0.001748761146495928,-0.0019905610744775344,0.028443200658089984,0.010373373484134698,-0.005256253888827064,0.013416905394374028,0.0005486927244996201,-0.021700168215527862,-0.004012976733745448,0.004003779736414063,-0.009489122297018772,-0.011571970983812472,0.00011806427700342401,0.01169541236800384,-0.0030217734797383135,-0.005050658850881951,0.0019101831692862898,-0.025363685382794363,0.035999382182276905,0.027919151234255864,0.005380469558112919,0.00678635225314359
2011-04-08,-0.0019111888763896662,-0.0006283569246076144,0.0027180035946420098,0.0,-0.0029294802872143737,-0.0005561068640754617,-0.0017061580946070927,-0.00035910581120738894,0.00211299273074947,-0.005325624184234112,0.007850426128975406,0.019317754257524404,0.011787955752042173,0.022323736841670692,0.01016416151081786,-0.003951664995491317,0.011935634679826269,0.02640463550243088,0.020866220184134726,0.030879423093820642,-0.008972666470722762,-0.0010821141942703551,-0.0003356692573098675,-0.011884361167956603,-0.004974315430992064,0.0038393764963561105,-0.03085775544395552,-0.027919151234255837,0.004048905207580061,0.0022128467490979517
2011-04-11,0.0009562694899223149,0.00012587912178548065,-0.002905742108235881,-0.000978523720111923,0.001303126878155653,9.221694942081883e-05,0.0008036764107886009,-0.00011935418447416862,-0.0007350084025523554,0.0008897150579865523,-0.0012737917902967465,-0.009275384828522288,0.010362787035546658,-0.0257748789529496,-0.00408052790106732,0.0164440850586189,-0.006977531726225697,9.855715249389467e-05,-0.017205893989044242,0.000939996935891733,-0.012795679813116422,-0.003633975132590848,0.006704141465778468,0.00042696706098798907,-0.0034579773751263203,-0.028942393492223543,-0.0131923735993943,-0.0471492075849825,0.012821121767570689,-0.00923372665529847
2011-04-12,0.0038147625791737434,0.0035108106444555424,-0.0015039001446362436,-0.0031592543190963806,0.005627342201641957,0.0035123377098879305,0.0017042284902197618,0.0016712419459012984,0.005037873632121363,0.01072472773353491,-0.00291764729020714,-0.01721245938609502,-0.03075152356018796,-0.03395800401144633,-0.009930568036556555,-0.002437181861010887,-0.01156984143250789,-0.01353821581864665,-0.028724294858306777,-0.049761509559063825,0.004825139892986673,-0.019533101897064212,0.0013355888701773832,-0.004706267166624689,-0.01317333431373079,0.024931800781045475,0.002882846545120882,-0.02484144183380142,-0.008789206260471614,-0.02352468878717027
2011-04-13,0.0010464075197214756,0.0018755222587126558,0.0010337145655092681,0.004788996275278426,0.0038760286874469415,0.0017502728407519698,0.0,0.00047709782069473835,0.0021906322281932153,0.0062484434244387274,0.02488865858506069,-0.02054081593980904,0.003978785089763359,0.008061541670374163,0.0013756106209505382,0.010438192900531272,0.001628930197988993,0.00440890840945394,0.0028161099996420924,-0.008927154673984352,0.011158835364009995,0.009978843657472607,-0.005688662623286241,-0.008397132741990885,-0.00039025900049092767,0.020437806779871327,0.022204347872159132,0.0112951897333127,0.006083316624815404,-0.00024114697257409973
