Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2012-08-28,-0.0013031947382978926,-0.001956836729256315,-0.004190014434889177,0.008938282127785973,-0.002689704552672941,0.0002962721418942687,0.004094971266355383,0.012980548234436423,0.008935703109313188,-0.0020386845592236876,0.01192779246110402,0.00987286569737789,-0.005753617561935594,-0.0051401729230387515,0.0027833482502911083,0.002656922343532941,-0.0017894361402467866,-0.0007246256157940236,0.0,0.006420255032486753
2012-08-29,-0.0019728993507210596,0.0006524702102080307,0.002097110940571077,0.004095451347938841,0.004568091583488695,-0.002076081061158,-0.0022728059831861784,-0.00980759905800893,0.007753846716549248,0.004854432614032397,0.015762845568881686,-0.012487217628399421,-0.004366503834233213,0.005689454241371458,0.002869033675147879,0.005469040012927159,-0.0017928115013389559,0.005576448296488442,0.008227138508852231,-0.013288023041057216
2012-08-30,-0.014357082068512366,-0.010825117781659973,-0.0190349692675765,-0.0036486096038740308,-0.01078144531614361,-0.002377740898066092,-0.007995598577719048,0.0,-0.047782136104811974,-0.010364574630699301,-0.009243164510254046,-0.0005236915683131534,-0.006407246633664834,0.0009148862204849631,-0.01150287229673633,-0.0038779005741499855,0.0001496843167261374,0.015125460419154446,-0.012467526866883703,-0.016346778802202446
2012-08-31,0.0020614289641287965,0.01635636173114772,-0.0014240296251424936,0.008291415422314046,0.0064825386333488945,0.0032681238434082143,0.0011460963472165414,0.00386418272066693,-0.012645644930707118,0.012159735970688111,0.004989928524065668,-0.05546531528684847,0.003920340092580096,-0.007156756663887324,0.004621927291463214,0.002293291385293605,0.004624133350827532,-0.007329570071138894,0.0010112735896270614,0.022811569810054753
2012-09-04,0.014520631521733204,-0.01404997323282486,-0.05493901749748199,-0.0015720877036050481,-0.0035061856609130454,-0.0025242758242280277,-0.002063589656682536,-0.01341333018845623,-0.0655661730129255,0.002103205491578984,-0.005929094242484547,-0.018441227808858367,-0.0010676356651523804,0.004776799261018945,0.0034936434979546353,0.0007047335904865314,0.0031205924952782634,0.0028565281674190588,0.003833381733639246,-0.016650101906666732
2012-09-05,-0.0070475421138733105,0.0,0.0030075022456560793,-0.006719327718709136,0.002698042042571761,0.00014832273117717818,0.0024073199156693036,-0.007132562854024213,-0.017495087370748726,-0.00710597614840549,-0.0004699702743404085,0.046827422715472695,0.011095515480644148,-0.005145158386220742,-0.005387220192370847,-0.004411949303502566,-0.0016334568254431359,0.0007127529668625545,0.022499526110485654,-0.0012294590952176576
2012-09-06,0.008971354289640417,0.031100293130913528,0.03031679427369586,0.02074032323652157,0.04169499299772553,0.00843783919994274,0.018829758235338598,0.02159722026827082,0.030286485977284613,0.014701989492857774,0.027071812615662254,0.020245750563049204,0.014913462376294494,0.011175269722629153,0.024571228396844357,0.01944179588000525,0.014019348034027284,0.017761013947017075,0.020848337234965653,0.028694862400395385
2012-09-07,0.006147821611662405,-0.012841156455417231,-0.024328692691506962,0.030402681204043953,0.015643172046621988,0.0005893189134018248,0.01039643300513177,0.027635955234116615,0.00017667290934806875,0.001620528969908141,0.009604723871182844,0.001054487592569408,0.0019640485586398266,-0.00018222640267447283,0.008287521800663191,-0.006787966921280093,0.004094581466610141,-0.0026042357074498867,-0.002316597729270246,-0.036928405726875474
2012-09-10,-0.026356839252888953,-0.007459134500125447,-0.008995603827845223,-0.007942235225280505,-0.013835532485370148,0.004409876600440534,-0.004905228575503821,-0.06984499615377983,-0.01314712527098519,-0.007972662256455113,-0.007647762765865447,-0.008997051010675865,-0.00034630625797032105,-0.02099144497870661,0.0029527604729229547,0.0006984589233434694,-0.00014585620027127895,0.007294041147682811,-0.004261098691809209,-0.03920403965227605
2012-09-11,-0.003249582699877103,0.0022762359920532353,0.011976116445598465,-0.005538675557864947,0.02143995384407779,0.00029343745623044065,0.001563528658155678,0.0155881457907376,0.02193193872513806,0.02160162608064726,-0.01231962567442077,0.03242956469147521,0.0017304211908910055,-0.017646274444644495,0.012222248244615553,-0.01017365010619584,-0.0036555519669749935,-0.009301755692108381,0.0007758970397404913,0.0034329659416651647
2012-09-12,0.013830799052113214,-0.00032465957676415703,0.011098968245554527,-0.00015645257800968012,0.008048864443281411,-0.000733591853692972,-0.0007812760876770214,0.017118794584956413,0.0008752508441185726,0.01487170097933254,-0.0018941452699696682,0.07436512894323141,-0.0003458271790421622,0.004420976111337312,0.007962013176809337,0.005801055303259144,-0.002346973982621196,0.01367198149343667,0.0027118364057163646,-0.0064469159546346475
2012-09-13,0.019501197996758306,0.005184267684951908,0.006600500224139645,0.01787321285117467,0.036403482299308794,0.012250628083033396,0.018586988975374648,0.04155725657788097,0.01371344364095419,0.011324600887736267,0.021706009033188037,-0.010566745922595516,0.020880377430631758,0.020054997481517282,0.019630617591069422,0.021673981978275015,0.011823901702999089,0.01826821130879436,0.017258503402637595,0.007303895915716428
2012-09-14,0.012079325238185903,0.008688989475867149,0.01162796766836626,0.003950097711233409,0.004097303819274789,-0.007566229357086401,0.01165976465612295,0.030401728182124516,0.042530845329459395,-0.0054226254065627396,0.005142001207150665,0.06042583474020784,0.0015795940775865443,0.00665795887626536,-0.0023749684514352385,0.01970155146374456,0.0036215395340760074,-0.005562967902489643,-0.004764246250770447,0.0004277535169353539
2012-09-17,0.012220878649342522,0.0,-0.0278404562169173,-0.012594830975697031,-0.009182801961187042,-0.0032179973690661585,-0.004234407313243641,0.06835632119999167,-0.0595717790778554,-0.002834688618453679,0.0004227629717629366,-0.022059829804657483,-0.0020313776501810635,0.00423076279254225,-0.001498165017028698,-0.009293065385995742,0.0013002654651574311,0.0006847532237172792,-0.0038278575429616752,-0.002570657216875395
2012-09-18,0.0030395206911157505,-0.000961791571923007,0.006664230024731955,0.002902789229258546,0.0016978185386797248,0.004386021360376669,-0.0028323612245798645,-0.0375748345639943,-0.016979208847746972,-0.0015699430227202795,0.01162277180573987,0.01613318868122443,0.0010162476873120797,0.011860360438714398,-0.001147574652375625,-0.0008490337501062605,-0.00043318004421296415,-0.0025461442289093895,-0.004805288397935857,0.002570657216875418
2012-09-19,0.00027024061014012824,-0.004178126397709392,0.01173896885684407,0.011260010661330628,0.0019371076398393091,0.0007292315499341521,-0.011853899215423715,-0.009296328732295698,0.017330231517626717,0.008418582062577482,0.012754242381289926,0.06290832215978226,0.003829654855877939,-0.003270431452715763,-0.0024092611897373055,0.010310319683180443,0.0005780439340844417,-0.001078792414546785,0.015296571305048275,-0.009458459464704872
2012-09-20,-0.004853676663603189,0.01280052058821214,-0.007320631266350204,-0.0033302063524322037,-0.002179142573437387,0.0043633687502248235,0.010434132618624003,-0.00484262000285356,0.029368461779743213,-0.0013364854411618283,0.000852090640505188,-0.030516751077936152,0.004263018408237872,-0.00018224502556575195,0.005055000859141618,-0.003200248858205104,0.004321772350088979,0.0074319373839623545,-0.0007591891866903799,0.0012955032431056343
2012-09-21,0.001987105768144916,-0.008301668628102297,0.004399091967159222,-0.012888950501210526,-0.009010617655648553,0.0023197283905928984,0.00436111281562048,-0.02889249733865251,-0.01630583811672044,0.0028930284636753158,0.008029328801313235,0.011881281318525016,0.002348064826212202,0.022319299647255774,0.011688740132661272,0.0023591259051586647,-0.0020145460194913286,-0.0027319064085708166,0.0015178024423723724,-0.0021597947496802446
2012-09-24,-0.013372730271004671,-0.013232191151296781,-0.000732315369081616,-0.010424292654865651,0.008525435878109009,-0.0008692777465615033,-0.00043529913512192216,0.02109517079772124,-0.024523901704569404,-0.009376940440674303,0.02075094642064416,-0.09491656923777818,-0.009876592415607805,-0.0035659626784469533,-0.009247567989333587,-0.000505259079180512,0.004885974691353873,0.0024397145988932036,0.0034071091029592286,-0.014369844323512211
2012-09-25,-0.02528885798357981,-0.01275157859066002,-0.018471287460489327,-0.009226073924005132,-0.016630212741022114,0.004626744798442296,-0.0015249695830565958,-0.10297151317559641,-0.047018395709119365,0.006112411266303657,-0.00029384382027885283,-0.024836930806638152,-0.00610931751919907,0.003922122829042214,-0.008315294298397018,0.005541504292264416,-0.0024401239975412963,-0.011467719227973619,-0.0072065244674245025,-0.011468855574667201
2012-09-26,-0.012489500351431159,-0.007266011745976767,-0.01729981920486927,-0.011112823805379764,-0.0076743926666579055,-0.0046267447984422476,-0.005574073618941678,-0.004347841809237505,0.024420570413647463,-0.015276056943175452,0.005723566296569158,0.016626398240213433,0.0023802683839453044,-0.007501784765659155,-0.012659821160226105,-0.009252241121433146,-0.004176013686632782,-0.004347301541758306,-0.011485467055030995,0.004868032224164962
2012-09-27,0.023974425501879424,-0.00033125326423724514,0.0075586660853136246,0.027339487719357354,0.010874639319149445,0.00014474396974115816,0.006228018612334935,0.033913498505018895,0.007589465241439961,0.010433695341713808,0.0040265186626672915,-0.014656070499789472,-0.0007927934415081618,0.008213302025189474,0.014098809757450205,0.011927735331344794,0.0,-0.00695444380469868,0.012246638552415319,0.01924007383231731
2012-09-28,-0.021092170684988136,-0.013351214995290657,0.004507575833300146,-0.008886210318986391,-0.004928430821243941,-0.0014500790659697997,-0.0038200539988699237,0.02735172722402077,-0.02018414167138069,0.0027596160897276805,-0.0026472001562259178,0.06386165581245147,-0.0006800996329194964,-0.014868318040337614,-0.0015277235324322525,0.008149856836494992,0.0008656575841349299,-0.0013969399046951081,-0.00572195805453804,-0.018798438838418426
2012-10-01,-0.011624764143769683,-0.009114360039835014,-0.016628661728957963,-0.009124507662843732,0.012032277105217561,0.003187628271983638,0.0038200539988699268,-0.004106790246155341,0.029144984150580665,0.01808092755239277,0.00960242443928209,0.015120574011853133,0.005201942209681481,0.0187722603371303,0.01191145436048227,0.0033074640143630884,0.0012964376822253885,0.0034884388147046978,-0.004024848899575514,0.00440328782568104
2012-10-02,0.0029071432800430413,0.005748194055714959,0.003803164381052713,-0.005610756589733568,-0.0012213573395537694,-0.0024621241730437738,-0.0008717839349555769,0.021710669841971467,0.007288087248292108,-0.005353591802622454,-0.006307740288101161,0.012652798270989378,0.0019155807726329817,0.0060038355008609455,0.0016621585707170987,-0.003970392403679171,-0.009548643984543106,-0.010199965740666487,-0.008292499852273132,0.0035087232786617448
2012-10-03,0.015217155485216967,0.006720397678464494,-0.009919849849134377,0.021006837524020477,0.005891220311947645,0.0005798309972888644,-0.00021781505333670498,-0.01692122420477092,0.10291383143165295,0.018359892562350932,0.00725242917595512,-0.01995552830320016,0.007402411928971776,0.0010560293878511726,0.03459625083245365,0.02358835401915668,0.005508922483172974,0.0013054532659804083,0.0159451465773276,-0.012778486155494392
2012-10-04,-0.006949057488580361,0.005677408038722531,0.043517962543941184,0.01762286671643012,0.023222980750648974,0.0039052506214246993,0.0056539308663876705,0.003407338086279894,0.06330979169179381,0.00826836074434059,0.007252640356247611,0.0054820848996507245,0.00967483503086529,0.019333119473683026,0.002361643794345246,-0.00048569473978541267,0.003031481511996837,0.01849875297822076,0.003044686277399642,-0.003553927421763269
2012-10-05,-0.021541683115752816,-0.006012020690026258,-0.023775602724296196,-0.007553353964325863,-0.002633265461039664,0.0054711435756593235,0.003572121759352826,-0.017499179824391177,-0.0016518939088599408,0.004215078950670276,-0.0005211243894304703,-0.04853963320072449,0.0006637632614415693,-0.014595987811550552,0.0014528457869415273,0.02337266447580446,0.0035966471122074557,0.003050297530988067,0.006439331406527547,0.009302137272422349
2012-10-08,-0.022344666366567553,-0.0023478398835776785,-0.009822509970510526,0.002125328976229273,-0.0012001366816549429,-0.0030199438790157467,0.0014037655147441975,0.012384084148066986,0.09945417298892689,-0.01111254937670902,-0.012861590641609274,-0.024692716014867448,-0.0027687044107892354,0.008193275085351354,-0.007052507970098418,-0.021107515493168052,-0.0076406951241818405,-0.004331808195935201,-0.012155920942193173,-0.00752347505326643
2012-10-09,-0.0036416294005125333,-0.016932350130092724,-0.02148936729815169,-0.0317661097680032,-0.006743439484551579,-0.014943890392180215,-0.00595214016001059,-0.030547534027982465,-0.1150496166655393,-0.01430416986976239,-0.018310431469366333,-0.008368253629811216,-0.0101432740713229,-0.002259642193121096,-0.015051094140870748,-0.015143230582160215,-0.005805321859856461,-0.01701683566150396,-0.015794001878767505,-0.027472850722130245
2012-10-10,0.007926448272249318,-0.010299073407574919,-0.01721491839892372,-0.0240761748279804,0.00938019053566584,-0.0027814981836299336,-0.012011414714117307,0.001056882941589005,-0.00045834125024337514,0.004960864196440491,0.0006315477015249869,-0.029598316466085236,-0.0059553944534221385,-0.006283411483120557,-0.006020187429677868,-0.020052051977490326,-0.008184735923682561,0.019086381313594185,-0.00584091194141758,-0.006413242089736943
2012-10-11,-0.020189507564875336,-0.001035591749168072,0.005509774791843233,-0.0031479211640866537,0.007869638341677448,-0.003670964962407904,0.0015368546780366286,-0.0028206721576510625,0.007301350365012181,0.011791494860308435,0.009251015616436707,0.005585225242622967,-0.0002254764683324003,0.00958409357580239,0.022426488278962646,-0.012295448571906953,-0.002056982477351396,-0.03242235384789496,-0.017134944320620585,-0.0036835630007464037
2012-10-12,0.0025597569963740126,0.00859859486374685,-0.008671710145127395,-0.007645268047937621,-0.011467089740813955,0.0,-0.0015368546780366629,-0.024304103988043613,-0.025325076935399198,0.0005035392120242656,-0.008995804702014122,-0.011713880394549325,-0.0051989163986368376,-0.010285184401191166,0.0016703713706123114,0.009277566236971034,-0.0008826488145243914,-0.007862354340193028,0.0049540058420039675,-0.009267958545550507
2012-10-15,0.007987549906416962,0.010560533536439489,0.012588600021291628,0.007481401650390766,0.018096036958689728,0.009226083825893176,0.005259442779711692,-0.01127915630318098,0.006662169377185957,0.005519497593154928,-0.005075045820533079,0.0,0.009697872660639515,0.007332669304629254,0.005183416248137641,0.018135660527575845,0.011270064619430463,-0.010718074390348475,0.003945489622164398,0.011571232480165485
